lemma;raw_count;freq_per_60_min
empaatiavõime;1;0.030
klienditeenindus;1;0.030
ell;1;0.030
burger;1;0.030
lapseisa;1;0.030
vutt;1;0.030
skeemida;1;0.030
hostel;1;0.030
britt;1;0.030
õlu;1;0.030
süngesin;1;0.030
ennetanu;1;0.030
imerohi;1;0.030
sleep;1;0.030
haar;1;0.030
kohuke;1;0.030
krõbin;1;0.030
söögivahetund;1;0.030
forrest;1;0.030
võlukunst;1;0.030
coch;1;0.030
koching;1;0.030
lapseking;1;0.030
energiatase;1;0.030
efektiivsustase;1;0.030
vana;1;0.030
kouts;1;0.030
tulevikuamet;1;0.030
intiimsus;1;0.030
mõlk;1;0.030
cool;1;0.030
houthink;1;0.030
meeskonnadünaamika;1;0.030
cotshing;1;0.030
uga;1;0.030
eneseabi;1;0.030
kolmekuusk;1;0.030
luuja;1;0.030
müügikõne;1;0.030
värbamiskõne;1;0.030
poadcast;1;0.030
põhisihtgrupp;1;0.030
treene;1;0.030
meeskonnakoolitus;1;0.030
samastumine;1;0.030
rosa;1;0.030
lost;1;0.030
jõulutegevus;1;0.030
inf;1;0.030
potkest;1;0.030
lõdvaksa;1;0.030
standardisiss;1;0.030
kaif;1;0.030
lohakus;1;0.030
triik;1;0.030
lips;1;0.030
kraenurk;1;0.030
viletsus;1;0.030
külgastu;1;0.030
maailmarändur;1;0.030
välismaalane;1;0.030
hiromant;1;0.030
late;1;0.030
laegas;1;0.030
laeng;1;0.030
tull;1;0.030
kirje;1;0.030
lepatriinu;1;0.030
aksess;1;0.030
konjus;1;0.030
konsus;1;0.030
akse;1;0.030
kon;1;0.030
esius;1;0.030
conjustness;1;0.030
ebateadlikus;1;0.030
konsertens;1;0.030
vägevus;1;0.030
etalon;1;0.030
saras;1;0.030
sisugus;1;0.030
muretsemine;1;0.030
geenius;1;0.030
polaarsus;1;0.030
kooliõpilane;1;0.030
päts;1;0.030
kibestumine;1;0.030
mälusopp;1;0.030
fait;1;0.030
mälusobi;1;0.030
segaja;1;0.030
laviin;1;0.030
tööremonditöökoda;1;0.030
holistika;1;0.030
regressioon;1;0.030
heir;1;0.030
konjustnimi;1;0.030
veeklaas;1;0.030
naaran;1;0.030
blenderiss;1;0.030
avastamine;1;0.030
võrdlemine;1;0.030
arvustus;1;0.030
peika;1;0.030
vaherahune;1;0.030
stoppit;1;0.030
ajusopp;1;0.030
sahtliraht;1;0.030
pühapüss;1;0.030
rahaühik;1;0.030
penn;1;0.030
sendimaa;1;0.030
kõmm;1;0.030
bad;1;0.030
sio;1;0.030
plussid-miinus;1;0.030
selleid;1;0.030
elektronpost;1;0.030
postkast;1;0.030
imekoht;1;0.030
tööots;1;0.030
võimalikus;1;0.030
äkk;1;0.030
ettekandja;1;0.030
ringlõikus;1;0.030
contestasi;1;0.030
modaalsus;1;0.030
conse;1;0.030
ness;1;0.030
niukene;1;0.030
põnevisaal;1;0.030
sinine;1;0.030
ravimine;1;0.030
mõtlemisaine;1;0.030
consusness;1;0.030
kingdam;1;0.030
ofbass;1;0.030
pilitisee;1;0.030
erasissor;1;0.030
pakapik;1;0.030
näärimees;1;0.030
oravapoiss;1;0.030
kaamos;1;0.030
jäälill;1;0.030
kahtlemine;1;0.030
verivorst;1;0.030
superpoint;1;0.030
toidunimekiri;1;0.030
eta;1;0.030
smuuti;1;0.030
kaerahelves;1;0.030
iluasi;1;0.030
ümbertöötlemine;1;0.030
kustutasiis;1;0.030
mürkaine;1;0.030
biopood;1;0.030
loodusepood;1;0.030
ökopood;1;0.030
koorimime;1;0.030
korda;1;0.030
prügikast;1;0.030
ülesöömine;1;0.030
põhitrikk;1;0.030
süsi;1;0.030
seedetuleg;1;0.030
lonks;1;0.030
sii;1;0.030
ajurvesi;1;0.030
tub;1;0.030
agressiivsus;1;0.030
loodusjõud;1;0.030
nahakuivus;1;0.030
tass;1;0.030
õhuelement;1;0.030
maaelement;1;0.030
analüüsivõime;1;0.030
õhuinimene;1;0.030
veepaast;1;0.030
odrahelbepuder;1;0.030
odrajahu;1;0.030
merevägi;1;0.030
monoteed;1;0.030
põletiku;1;0.030
nahu;1;0.030
kopsuteema;1;0.030
mikspära;1;0.030
kõhuvalu;1;0.030
šokolaadikook;1;0.030
lõpsakam;1;0.030
äraandmine;1;0.030
meloniva;1;0.030
jõululõuna;1;0.030
melonarbuus;1;0.030
niiskus;1;0.030
soodumus;1;0.030
puhitus;1;0.030
kõrvetised;1;0.030
näpunäide;1;0.030
viljuga;1;0.030
vedel;1;0.030
toidutrikk;1;0.030
jõuluõhtusöök;1;0.030
pigistaja;1;0.030
häidisuudis;1;0.030
teelusikas;1;0.030
vahk;1;0.030
metallsõel;1;0.030
köögipaber;1;0.030
marli;1;0.030
kraan;1;0.030
selitatu;1;0.030
veeda;1;0.030
apteegitill;1;0.030
koriander;1;0.030
ummerdana;1;0.030
ati;1;0.030
toorroosuhkur;1;0.030
ingverisin;1;0.030
püügikapp;1;0.030
istloom;1;0.030
viigimari;1;0.030
marineeria;1;0.030
jõulumaitse;1;0.030
näpuots;1;0.030
tüpli;1;0.030
aroonia;1;0.030
karamelliseeruksi;1;0.030
toortoitlane;1;0.030
tarbinu;1;0.030
kellavärk;1;0.030
poolteelusikatäis;1;0.030
täisteelusikatäis;1;0.030
orgaaniliset;1;0.030
gardemo;1;0.030
kurkum;1;0.030
safran;1;0.030
tatleid;1;0.030
mandlilaast;1;0.030
toonikum;1;0.030
laktoos;1;0.030
homogeniseeritu;1;0.030
juurikas;1;0.030
köögiviljanuga;1;0.030
kahvel;1;0.030
laimimahl;1;0.030
ürt;1;0.030
hommikupuder;1;0.030
pulk;1;0.030
peet;1;0.030
lihaomadus;1;0.030
proteiin;1;0.030
ajurveedas;1;0.030
ploomikivi;1;0.030
põhinipp;1;0.030
notsu;1;0.030
teelusikatäis;1;0.030
satni;1;0.030
giid;1;0.030
paiste;1;0.030
veemaa;1;0.030
näljatunne;1;0.030
laimiviil;1;0.030
teetemperatuur;1;0.030
karlemon;1;0.030
nelk;1;0.030
justikun;1;0.030
küpsetamine;1;0.030
maitseomadus;1;0.030
mandel;1;0.030
kookospiim;1;0.030
jõuluidee;1;0.030
kartulikratään;1;0.030
lasanje;1;0.030
klögi;1;0.030
glögi;1;0.030
vahukoor;1;0.030
puuvivi;1;0.030
jatn;1;0.030
kae;1;0.030
hapupiimatoode;1;0.030
sakn;1;0.030
piparmündileht;1;0.030
lusikaall;1;0.030
jõuluroog;1;0.030
põll;1;0.030
eelisjärjekord;1;0.030
peaarst;1;0.030
lapp;1;0.030
ajuenergia;1;0.030
tervishoiuorganisatsioon;1;0.030
edulugu;1;0.030
kinnipanek;1;0.030
katkuepideemia;1;0.030
maailmateadus;1;0.030
viirusvastane;1;0.030
puhang;1;0.030
mittespetsialist;1;0.030
piluelu;1;0.030
teemadering;1;0.030
istate;1;0.030
täistekst;1;0.030
nimetaja;1;0.030
levi;1;0.030
üte;1;0.030
tagantjär;1;0.030
elulõng;1;0.030
atestina;1;0.030
kristlane;1;0.030
hingehoid;1;0.030
keskhaigla;1;0.030
põhiprobleem;1;0.030
hooldekoduroonat;1;0.030
kanep;1;0.030
viloloog;1;0.030
kaitsesüst;1;0.030
just;1;0.030
tagumik;1;0.030
vähja;1;0.030
ratsatates;1;0.030
köha;1;0.030
immuunsus;1;0.030
vaktsiinigrupp;1;0.030
kriisilehekülg;1;0.030
käsutäitja;1;0.030
ürla;1;0.030
luup;1;0.030
tipats;1;0.030
salateadusnõukoda;1;0.030
mobiiljälitamine;1;0.030
diktatuur;1;0.030
totalitaarm;1;0.030
politseikapten;1;0.030
jalgpallur;1;0.030
matkamine;1;0.030
hirmutunne;1;0.030
kõri;1;0.030
küberturvalisus;1;0.030
sinivala;1;0.030
momo;1;0.030
politseijaoskond;1;0.030
suhtlusportaal;1;0.030
veebiarutelu;1;0.030
ruutjuur;1;0.030
niielda;1;0.030
küberrünne;1;0.030
veebiühendus;1;0.030
kohtinguvägivald;1;0.030
katsetus;1;0.030
väljastamine;1;0.030
kahjutasu;1;0.030
kriminaalasi;1;0.030
feik;1;0.030
tinder;1;0.030
jubo;1;0.030
noorsoopolitsei;1;0.030
rikkuja;1;0.030
küberolukord;1;0.030
levitamine;1;0.030
kiusamine;1;0.030
youtuba;1;0.030
rite;1;0.030
rannaväli;1;0.030
sõimaja;1;0.030
liba;1;0.030
lüke;1;0.030
nip;1;0.030
politseikonto;1;0.030
punkar;1;0.030
avaleht;1;0.030
lauluvideo;1;0.030
polis;1;0.030
lehejälgija;1;0.030
lasteabileht;1;0.030
vastaja;1;0.030
korrapidaja;1;0.030
screenshot;1;0.030
enesemääratlemine;1;0.030
suhteteema;1;0.030
kriisikabinet;1;0.030
anonüümseus;1;0.030
videoülekanne;1;0.030
kohturuum;1;0.030
jalgpallimaailm;1;0.030
noorsoopolitseinik;1;0.030
poifrend;1;0.030
infoteade;1;0.030
nüs;1;0.030
lasteabitelefoninumber;1;0.030
ohvriabinumber;1;0.030
õpp;1;0.030
lasteabitelefon;1;0.030
diskripsion;1;0.030
teadaanne;1;0.030
osturalli;1;0.030
veebikoostöö;1;0.030
eeshoping;1;0.030
tööpakkumine;1;0.030
kataloog;1;0.030
infotöö;1;0.030
nädalapäev;1;0.030
pannakai;1;0.030
portkast;1;0.030
ide;1;0.030
sellenädalas;1;0.030
podcastin;1;0.030
boatkast;1;0.030
broadcasi;1;0.030
meediaformaat;1;0.030
akrojooga;1;0.030
broadcast;1;0.030
proadcastist;1;0.030
ajaformaat;1;0.030
proadkast;1;0.030
poadkaste;1;0.030
formaalõpe;1;0.030
vabatahe;1;0.030
sund;1;0.030
noortekogu;1;0.030
noorsootööamet;1;0.030
sarnasus;1;0.030
noorsootö;1;0.030
lastekeskus;1;0.030
ülikoolilinn;1;0.030
erinoorsootöö;1;0.030
rahvuskultuur;1;0.030
nooruspõlv;1;0.030
ilmat;1;0.030
noorsoodu;1;0.030
avamis;1;0.030
poadkast;1;0.030
boadcaste;1;0.030
kuulajaskond;1;0.030
potkaste;1;0.030
artist;1;0.030
veski;1;0.030
emongass;1;0.030
pooltkaste;1;0.030
vanunene;1;0.030
kagu;1;0.030
davai;1;0.030
taan;1;0.030
noortetuba;1;0.030
itseda;1;0.030
mongas;1;0.030
netimäng;1;0.030
pangakaart;1;0.030
digilugu;1;0.030
kart;1;0.030
segasumm;1;0.030
ümberkäimine;1;0.030
esineja;1;0.030
influentser;1;0.030
räppar;1;0.030
siugus;1;0.030
mõttetera;1;0.030
poemüüja;1;0.030
poemüüjaamet;1;0.030
mink;1;0.030
allkommentaarium;1;0.030
meisterkokk;1;0.030
ostrat;1;0.030
rubriigikene;1;0.030
kohalolek;1;0.030
lootusetus;1;0.030
annetussaav;1;0.030
silkus;1;0.030
noorsootöönädal;1;0.030
kest;1;0.030
lõhk;1;0.030
ivent;1;0.030
projektikonkurss;1;0.030
pootkaste;1;0.030
porkast;1;0.030
külal;1;0.030
haridusprojekt;1;0.030
formaalharidus;1;0.030
formuaalharidus;1;0.030
akadeemilistee;1;0.030
taustajutt;1;0.030
säästmine;1;0.030
pesu;1;0.030
perefoorum;1;0.030
õppematerjal;1;0.030
kirjeldamulle;1;0.030
lugedabki;1;0.030
koolitund;1;0.030
sotsiaalaineõpetaja;1;0.030
inimeseõpetus;1;0.030
klassijuhataja;1;0.030
arenguvõistlus;1;0.030
ajaplaneerimisoskus;1;0.030
eneseanalüüsioskus;1;0.030
digiõpik;1;0.030
arenguvestlus;1;0.030
baasharidussüsteem;1;0.030
kohandus;1;0.030
põhifookus;1;0.030
seksuaalsuhe;1;0.030
inimtüüp;1;0.030
tunnimaterjal;1;0.030
rahaabi;1;0.030
mull;1;0.030
paelett;1;0.030
üüratu;1;0.030
kodupuhastusvahend;1;0.030
keemias;1;0.030
algusfaas;1;0.030
leedi;1;0.030
trükk;1;0.030
sisuloomefaas;1;0.030
põgusata;1;0.030
esidekriips;1;0.030
unior;1;0.030
champer;1;0.030
noorteorganisatsioon;1;0.030
noorliige;1;0.030
juhtimiskogemus;1;0.030
süüte;1;0.030
ess;1;0.030
liitumisprotsess;1;0.030
huvilisehankeedae;1;0.030
juhtimisvõimalus;1;0.030
projektitiim;1;0.030
säästunumber;1;0.030
investeerimisnipp;1;0.030
koolilõpetaja;1;0.030
tööõigus;1;0.030
tööohutus;1;0.030
peatükk;1;0.030
töölepinguliik;1;0.030
võrdsõna;1;0.030
eneseväljendus;1;0.030
kommunikatsioonieelarve;1;0.030
tulem;1;0.030
roller;1;0.030
tagaplaan;1;0.030
tantsutreener;1;0.030
tantsukool;1;0.030
haridustöötaja;1;0.030
huviharidus;1;0.030
vanninärv;1;0.030
idemaa;1;0.030
inimorganism;1;0.030
soot;1;0.030
vaadii;1;0.030
kasutajabaas;1;0.030
õdede-vend;1;0.030
andama;1;0.030
volatiivsus;1;0.030
kinnisvarakoolitus;1;0.030
distsiplineerimine;1;0.030
ärimõtlemine;1;0.030
sitis;1;0.030
klikk;1;0.030
koolitusstartup;1;0.030
hindamisteenus;1;0.030
karjäärikoolitus;1;0.030
äripotentsiaal;1;0.030
edustiil;1;0.030
kliendigrupp;1;0.030
arendusprojekt;1;0.030
hindam;1;0.030
turusituatsioon;1;0.030
taktika;1;0.030
postkaart;1;0.030
goutsing;1;0.030
it-meeskond;1;0.030
personalimeeskond;1;0.030
pisi;1;0.030
kontaktisik;1;0.030
ärisiga;1;0.030
arenguvalu;1;0.030
lävi;1;0.030
jaanuarikuu;1;0.030
tahanumber;1;0.030
üldjoon;1;0.030
karjäärimuutus;1;0.030
sissetoomine;1;0.030
tehingupõhis;1;0.030
ostumüügifaas;1;0.030
äripool;1;0.030
kliendiportfell;1;0.030
avain;1;0.030
notariaeg;1;0.030
kash;1;0.030
täditütar;1;0.030
onu;1;0.030
motivatsioonilangus;1;0.030
kohvipaus;1;0.030
ajaplaneerim;1;0.030
palgapäev;1;0.030
puussepp;1;0.030
korvpallur;1;0.030
korv;1;0.030
likviidsusprotsent;1;0.030
tistikat;1;0.030
vaadatavus;1;0.030
turundusplaan;1;0.030
müügiturundusplaan;1;0.030
profifoto;1;0.030
pabermeedia;1;0.030
digiturundusspetsialist;1;0.030
turundusstrateegia;1;0.030
finantseerimisvõimalus;1;0.030
notaritoiming;1;0.030
tehinguandmed;1;0.030
vormistamine;1;0.030
hakkliha;1;0.030
pliit;1;0.030
perenaine;1;0.030
erimeelsus;1;0.030
läbirääkimisoskus;1;0.030
terrassimööbel;1;0.030
tõrge;1;0.030
puukorvike;1;0.030
müügisituatsioon;1;0.030
käivitumine;1;0.030
mittekäivitus;1;0.030
julgustussõna;1;0.030
not;1;0.030
lilleäri;1;0.030
müügiesindaja;1;0.030
pater;1;0.030
rikus;1;0.030
kliendibaas;1;0.030
palkamine;1;0.030
tugitaust;1;0.030
tugisüsteem;1;0.030
boadcas;1;0.030
ast;1;0.030
koolitusjuht;1;0.030
kiiroja;1;0.030
libahunt;1;0.030
pilv;1;0.030
noorkuu;1;0.030
kodukari;1;0.030
armuhüüd;1;0.030
džentelmen;1;0.030
lühikatke;1;0.030
unt;1;0.030
põsk;1;0.030
tervitamine;1;0.030
lakkumine;1;0.030
mokk;1;0.030
lüht;1;0.030
sotsialiseerumine;1;0.030
külastaja;1;0.030
talitaja;1;0.030
loomaaiatöötaja;1;0.030
ehitustööline;1;0.030
väljasuremine;1;0.030
intensiivsus;1;0.030
inimpõhjus;1;0.030
arvutigraafika;1;0.030
piinlemine;1;0.030
linnaloomaaed;1;0.030
deks;1;0.030
loomaliik;1;0.030
savann;1;0.030
jaanalind;1;0.030
kaelkirjak;1;0.030
maa-ala;1;0.030
doktorantuur;1;0.030
house;1;0.030
epilepsia;1;0.030
hingeõhk;1;0.030
higilõhn;1;0.030
paanikahoog;1;0.030
mälupilt;1;0.030
flashbaks;1;0.030
stressihärje;1;0.030
tuvastamine;1;0.030
ahto;1;0.030
borderkoll;1;0.030
erilisus;1;0.030
õudsa;1;0.030
porderikool;1;0.030
porterikool;1;0.030
pahandus;1;0.030
ninatöö;1;0.030
tööliin;1;0.030
borderkool;1;0.030
korso;1;0.030
corso;1;0.030
sisugune;1;0.030
kaste;1;0.030
hundiarmastus;1;0.030
nunnukk;1;0.030
keskkonnaagentuur;1;0.030
asitõend;1;0.030
mamma;1;0.030
vastsündinu;1;0.030
punamütsike;1;0.030
põrsake;1;0.030
hoburakend;1;0.030
lavatoit;1;0.030
ekspertiis;1;0.030
uputushunt;1;0.030
hundipaanika;1;0.030
ilves;1;0.030
paarika;1;0.030
koduaed;1;0.030
seenemets;1;0.030
marjamets;1;0.030
metsatee;1;0.030
mustikas;1;0.030
ruutkilomeeter;1;0.030
inimasula;1;0.030
jooksuaeg;1;0.030
jahihooaeg;1;0.030
pistavada;1;0.030
dna-test;1;0.030
jahikoer;1;0.030
sakloom;1;0.030
multifilm;1;0.030
gad;1;0.030
snäkk;1;0.030
kobras;1;0.030
taktik;1;0.030
emane;1;0.030
kodukarjane;1;0.030
hundisugu;1;0.030
rebane;1;0.030
tud;1;0.030
kodustamine;1;0.030
hundipoeg;1;0.030
tiiger;1;0.030
puuma;1;0.030
lemmikloom;1;0.030
hierarhia;1;0.030
kihv;1;0.030
magistritöö;1;0.030
zoo;1;0.030
semiootika;1;0.030
filmisemiootika;1;0.030
kultuurisemiootika;1;0.030
soosemiootika;1;0.030
vastupidavus;1;0.030
kaigas;1;0.030
kodar;1;0.030
rahvuspark;1;0.030
gps-kaelus;1;0.030
uinuti;1;0.030
lasi;1;0.030
käpaluu;1;0.030
murd;1;0.030
andme;1;0.030
maugli;1;0.030
mangli;1;0.030
maugel;1;0.030
tõsielu;1;0.030
häälitsus;1;0.030
hundiisa;1;0.030
urg;1;0.030
refleks;1;0.030
parasiit;1;0.030
laip;1;0.030
kärn;1;0.030
stressitase;1;0.030
hundiema;1;0.030
isasloom;1;0.030
karjajuht;1;0.030
juhtloom;1;0.030
kirjamees;1;0.030
aukiri;1;0.030
tipp-poliitik;1;0.030
laulupidu;1;0.030
kirjandusteadlane;1;0.030
sõimusõna;1;0.030
pirformance;1;0.030
vallatseja;1;0.030
pärnitsas;1;0.030
naiskoguneid;1;0.030
paranemine;1;0.030
riigijuht;1;0.030
tõlgendamine;1;0.030
kahetsus;1;0.030
kiin;1;0.030
suhtluskultuur;1;0.030
kuldsuusiga;1;0.030
kultuurihuligaan;1;0.030
tõmbamine;1;0.030
eraelu;1;0.030
sättumus;1;0.030
riietus;1;0.030
publik;1;0.030
ülesastumine;1;0.030
rahvusriik;1;0.030
tarvidus;1;0.030
lähikond;1;0.030
vägivallaohver;1;0.030
defineerimine;1;0.030
kasuisa;1;0.030
ahistaja;1;0.030
kriminaalseadustik;1;0.030
karistusseadustik;1;0.030
ühe;1;0.030
pintsel;1;0.030
lisandväärtus;1;0.030
kõneisik;1;0.030
uudisvoog;1;0.030
siseministeerium;1;0.030
kasupere;1;0.030
kasuvanem;1;0.030
esiletoomine;1;0.030
väärtushinnang;1;0.030
naisliit;1;0.030
vahejuhtum;1;0.030
kasuema;1;0.030
naiskogu;1;0.030
bakalaureus;1;0.030
magistrikraad;1;0.030
saagis;1;0.030
kärg;1;0.030
perekonnamudel;1;0.030
ereer;1;0.030
igatmood;1;0.030
kleidiaktsioon;1;0.030
europarlament;1;0.030
performance;1;0.030
koalitsioonierakond;1;0.030
performants;1;0.030
abiperekond;1;0.030
kooseluvorm;1;0.030
kaasajakirjanik;1;0.030
huligaansus;1;0.030
indiviid;1;0.030
rakendus;1;0.030
üksmeel;1;0.030
pärnuts;1;0.030
päritsa;1;0.030
narge;1;0.030
kirikuminister;1;0.030
kiiruta;1;0.030
rull;1;0.030
nipita;1;0.030
reguleerimine;1;0.030
mõtteavaldus;1;0.030
silmapaar;1;0.030
heliradar;1;0.030
peremeede;1;0.030
poleer;1;0.030
kutseaasta;1;0.030
üksikküsimus;1;0.030
seksuaalkasvatus;1;0.030
raamatuesitlus;1;0.030
lastemaja;1;0.030
piltjoonistus;1;0.030
lasteaiaõpetaja;1;0.030
väljavõte;1;0.030
vanemahüvitis;1;0.030
inspira;1;0.030
linnalev;1;0.030
selgune;1;0.030
aktiivsuspisik;1;0.030
õpilashindus;1;0.030
meediagrupp;1;0.030
õpilasiste;1;0.030
võrkpall;1;0.030
unarus;1;0.030
kontakttund;1;0.030
ajategevus;1;0.030
meelsami;1;0.030
grupielu;1;0.030
treeningrühm;1;0.030
emapiim;1;0.030
aata;1;0.030
suga;1;0.030
kokakunst;1;0.030
kartulikott;1;0.030
viker;1;0.030
inspiratsiooniallikas;1;0.030
sõbralist;1;0.030
jublakas;1;0.030
lumepalliefekt;1;0.030
rina;1;0.030
kompimine;1;0.030
kompimispiir;1;0.030
teguviis;1;0.030
seareng;1;0.030
eneseteadvustamine;1;0.030
lihtlaba;1;0.030
ajapuudus;1;0.030
kooliasi;1;0.030
kaheksandak;1;0.030
ajagraafik;1;0.030
graafikustamine;1;0.030
koolitöö;1;0.030
sisende;1;0.030
pesemine;1;0.030
toakoristamine;1;0.030
nuu;1;0.030
trikitamine;1;0.030
netex;1;0.030
kalendrisüsteem;1;0.030
märkmikutesse;1;0.030
ülepingutamine;1;0.030
lõpp-produkt;1;0.030
kurnatus;1;0.030
kustu;1;0.030
lemmikviis;1;0.030
puhkefaktor;1;0.030
restart;1;0.030
esikand;1;0.030
prügi;1;0.030
hang;1;0.030
madrats;1;0.030
lollus;1;0.030
tiktokis;1;0.030
tukalõik;1;0.030
keder;1;0.030
mahavõtmine;1;0.030
elutarkus;1;0.030
kutsumus;1;0.030
mõttemehhanism;1;0.030
piiritlemine;1;0.030
mansink;1;0.030
uudiseaken;1;0.030
e-tegevus;1;0.030
sotsiaalsus;1;0.030
sotsiaalmeediakonto;1;0.030
subskive;1;0.030
hommikupoolik;1;0.030
huumoriprisma;1;0.030
kaubandus;1;0.030
iva;1;0.030
ostumöll;1;0.030
karjainstinkt;1;0.030
rahapakk;1;0.030
skepsis;1;0.030
tartlane;1;0.030
barrikaad;1;0.030
linnaosa;1;0.030
toalisus;1;0.030
majandusinimene;1;0.030
koroonalaine;1;0.030
taastumine;1;0.030
koroonakeskkond;1;0.030
ikkag;1;0.030
tööostja;1;0.030
kogemusostja;1;0.030
investeerimisobjekt;1;0.030
hetketunnetus;1;0.030
investeerimiskorter;1;0.030
akend;1;0.030
flippimissoov;1;0.030
kiirmüük;1;0.030
hinnamüük;1;0.030
käis;1;0.030
tuhandene;1;0.030
tape;1;0.030
suhtlusalat;1;0.030
tehinguvajadus;1;0.030
jõudlus;1;0.030
mnesteer;1;0.030
aktsia;1;0.030
arutam;1;0.030
koduvahetus;1;0.030
eesõigus;1;0.030
update;1;0.030
eristus;1;0.030
flippija;1;0.030
kapitaalremont;1;0.030
järelturg;1;0.030
finantsotsus;1;0.030
jah-sõna;1;0.030
taju;1;0.030
hoolearmastus;1;0.030
broneerimine;1;0.030
müügihuvi;1;0.030
müügikogemus;1;0.030
broneering;1;0.030
mediaan;1;0.030
lähtekoht;1;0.030
kinnisvarainvesteering;1;0.030
võtja;1;0.030
investeerimisinfo;1;0.030
möbleeritu;1;0.030
üüritootlus;1;0.030
kapitalitootlus;1;0.030
median;1;0.030
kasvupotentsiaal;1;0.030
kinnisvaravaldkond;1;0.030
kinnisvarabüroomaakler;1;0.030
keskpalu;1;0.030
enhorm;1;0.030
kontorimaakler;1;0.030
äritegevus;1;0.030
kinnistusraamat;1;0.030
ruutmei;1;0.030
panipaigasoov;1;0.030
parkimiskoht;1;0.030
ideaalnägemus;1;0.030
laut;1;0.030
tutt;1;0.030
renoveerim;1;0.030
muru;1;0.030
takso;1;0.030
vahemärkus;1;0.030
klousingu;1;0.030
abihoone;1;0.030
elustandard;1;0.030
krediidiasutus;1;0.030
hüpoteek;1;0.030
inge;1;0.030
laenuandja;1;0.030
külastamine;1;0.030
turismiharu;1;0.030
finantsvõimekus;1;0.030
rahaasi;1;0.030
rasju;1;0.030
komplikatsioon;1;0.030
lisaemotsioon;1;0.030
maakas;1;0.030
virvar;1;0.030
hinnatamine;1;0.030
kontrollimine;1;0.030
veebinar;1;0.030
laenupakkumine;1;0.030
merevaade;1;0.030
müügipakkumine;1;0.030
täiuslikkus;1;0.030
keerulisus;1;0.030
talumaja;1;0.030
magalakorter;1;0.030
hinnapakkumine;1;0.030
muuk;1;0.030
hindamisaks;1;0.030
nna;1;0.030
mööbliküsimus;1;0.030
torustik;1;0.030
lühter;1;0.030
sisustus;1;0.030
stahh;1;0.030
äraviimine;1;0.030
muruniiduk;1;0.030
vabastamine;1;0.030
parandus;1;0.030
üleandmisakt;1;0.030
üüripind;1;0.030
ajavahenike;1;0.030
kolin;1;0.030
eksperditase;1;0.030
vajumine;1;0.030
ehituskvaliteet;1;0.030
küttespetsialist;1;0.030
küttesüsteem;1;0.030
korstnapühkija;1;0.030
pikendusjuhe;1;0.030
lühis;1;0.030
gaasiküte;1;0.030
gaasiseade;1;0.030
lemmikmaakler;1;0.030
usaldamine;1;0.030
sisetunnetamine;1;0.030
äratunnetamine;1;0.030
kinnisvaraakadeemia;1;0.030
kiinnisvara;1;0.030
aluoja;1;0.030
disainitiim;1;0.030
värbamisturundus;1;0.030
võtmetalent;1;0.030
dimensioon;1;0.030
eeltutvustus;1;0.030
eristumine;1;0.030
rahulolu-uuring;1;0.030
tühitähitöö;1;0.030
põhjendamine;1;0.030
kasvuambitsioon;1;0.030
kõigepea;1;0.030
praktikaprogramm;1;0.030
praktikakogemus;1;0.030
veebikanal;1;0.030
tiimiliige;1;0.030
sihtotsing;1;0.030
kõnetamine;1;0.030
kaadrivoolavuks;1;0.030
nõks;1;0.030
adven;1;0.030
ngi;1;0.030
tööinimene;1;0.030
eselles;1;0.030
võlukepp;1;0.030
rahuloluuuring;1;0.030
pära;1;0.030
võlusõna;1;0.030
administratiivtöötaja;1;0.030
energiateenus;1;0.030
energiakeskus;1;0.030
hooldustiim;1;0.030
stereotüüp;1;0.030
veni;1;0.030
tiimitöö;1;0.030
meeskonnatöö;1;0.030
esirind;1;0.030
kontoritöötaja;1;0.030
kuulamine;1;0.030
brändi;1;0.030
turundustiim;1;0.030
karjäärilugu;1;0.030
lokaliseerimine;1;0.030
värbaja;1;0.030
miks;1;0.030
finantsjuht;1;0.030
töönd;1;0.030
kiiruuring;1;0.030
personalivaldkond;1;0.030
tulemusmõõdik;1;0.030
indikaator;1;0.030
advent;1;0.030
soovitusindeks;1;0.030
töökirg;1;0.030
panustaja;1;0.030
äritulemus;1;0.030
indikatsioon;1;0.030
värbamisprotsess;1;0.030
tööootus;1;0.030
katsumus;1;0.030
brändituum;1;0.030
sidumine;1;0.030
tõlkimine;1;0.030
vuka;1;0.030
mõõde;1;0.030
car;1;0.030
näpupulss;1;0.030
seire;1;0.030
rame;1;0.030
pulsuuring;1;0.030
koostöökultuur;1;0.030
pikatraditsioon;1;0.030
tiimiüritus;1;0.030
kommunikatsioonivaade;1;0.030
poetaarsena;1;0.030
soodustus;1;0.030
ohutuskultuur;1;0.030
töökorraldus;1;0.030
bool;1;0.030
fotosessioon;1;0.030
tte;1;0.030
brändisõnum;1;0.030
ebaõnnestumine;1;0.030
bränditest;1;0.030
lõpumõte;1;0.030
iiv;1;0.030
innustamine;1;0.030
spillover;1;0.030
tööauto;1;0.030
asu;1;0.030
arvutimäng;1;0.030
mängimine;1;0.030
minuaru;1;0.030
avastamisrõõm;1;0.030
meelsus;1;0.030
koolielu;1;0.030
õpilasind;1;0.030
õpilasühendus;1;0.030
õpiesindus;1;0.030
eluasi;1;0.030
projektikirjutamisoskus;1;0.030
läbimõtlemine;1;0.030
esinemisoskus;1;0.030
esinemiskogemus;1;0.030
tank;1;0.030
