lemma;raw_count;freq_per_100_lemmas
pagema;1;0.008
kaader;1;0.008
mondo;1;0.008
inimlikum;1;0.008
liitlas;1;0.008
proportsionaalselt;1;0.008
raamriik;1;0.008
kultuuriliselt;1;0.008
lühendama;1;0.008
organiseerima;1;0.008
keerukam;1;0.008
rehepaplik;1;0.008
liimets;1;0.008
hübriidrünnak;1;0.008
kasutatav;1;0.008
rinne;1;0.008
leedu-valgevene;1;0.008
diktatuuririik;1;0.008
iraak;1;0.008
legaalselt;1;0.008
illegaalselt;1;0.008
inimkilp;1;0.008
küsija;1;0.008
seniajani;1;0.008
kaitsekulu;1;0.008
kaitse-eelarve;1;0.008
eas;1;0.008
kaitseministeerium;1;0.008
topeltkoht;1;0.008
fokusseeritult;1;0.008
välisdiplomaatia;1;0.008
äridiplomaatia;1;0.008
välisministeerium;1;0.008
hoidev;1;0.008
eestimeelne;1;0.008
uuesoo;1;0.008
ettenägemine;1;0.008
pragmaatiline;1;0.008
toredasti;1;0.008
puuleht;1;0.008
niisamamoodi;1;0.008
kollektiiv;1;0.008
pirita;1;0.008
sünnikaardistasee;1;0.008
sünniaasta;1;0.008
poiline;1;0.008
keskpäev;1;0.008
sodiaagikraade;1;0.008
kosmogrammine;1;0.008
teadnu;1;0.008
rektifitseerimine;1;0.008
astro;1;0.008
aksioom;1;0.008
virutama;1;0.008
sünnikuupäev;1;0.008
õega;1;0.008
ostroloog;1;0.008
pöörlema;1;0.008
siinjuures;1;0.008
lõpma;1;0.008
suvelembeline;1;0.008
greenvic;1;0.008
greenwitc;1;0.008
kama;1;0.008
tähtkujuvärk;1;0.008
sodioog;1;0.008
arhetüüp;1;0.008
tiirlema;1;0.008
astronoomiline;1;0.008
eliksis;1;0.008
vaadatud;1;0.008
sügisene;1;0.008
pööripoo;1;0.008
pikkus;1;0.008
madu;1;0.008
huumor;1;0.008
loopimine;1;0.008
maakandja;1;0.008
kolmeteistkümnes;1;0.008
avesta;1;0.008
arvestuslikult;1;0.008
vaal;1;0.008
taevane;1;0.008
mõi;1;0.008
missiooniinimene;1;0.008
põlvkondlik;1;0.008
tusk;1;0.008
astronoom;1;0.008
fanatism;1;0.008
tähekaart;1;0.008
an;1;0.008
püsivam;1;0.008
äärat;1;0.008
napikene;1;0.008
edasiaitaja;1;0.008
intuitiivne;1;0.008
aastasada;1;0.008
sabaots;1;0.008
sabaotsakene;1;0.008
tammuma;1;0.008
rasestumine;1;0.008
otsakas;1;0.008
kretinism;1;0.008
veevalerii;1;0.008
väljenduv;1;0.008
märt;1;0.008
valm;1;0.008
len;1;0.008
maamär;1;0.008
vihe;1;0.008
viheleb;1;0.008
vaatlemine;1;0.008
sensitiiv;1;0.008
koordinaat;1;0.008
patakas;1;0.008
printiee;1;0.008
kemet;1;0.008
sootsium;1;0.008
milleg;1;0.008
luv;1;0.008
täpsemini;1;0.008
are;1;0.008
arenguvõimalus;1;0.008
ndei;1;0.008
eluõppetund;1;0.008
pundar;1;0.008
kindlustatus;1;0.008
ülekohtune;1;0.008
jõudne;1;0.008
lapsepõlvesuhe;1;0.008
kütt;1;0.008
sajaprotsendiline;1;0.008
hullar;1;0.008
otsapidi;1;0.008
mädanema;1;0.008
krabama;1;0.008
krabim;1;0.008
põstu;1;0.008
rõõmsam;1;0.008
tahamärk;1;0.008
takkuma;1;0.008
uuenduslik;1;0.008
pük;1;0.008
tamme;1;0.008
saaremets;1;0.008
kinnisvarateema;1;0.008
pakkumishind;1;0.008
adamaal;1;0.008
leivahind;1;0.008
hinnateadlik;1;0.008
finantseering;1;0.008
vaheraha;1;0.008
reaalsem;1;0.008
tingimisruum;1;0.008
hindajatöö;1;0.008
ilmaasjata;1;0.008
vaatanud;1;0.008
kuulujutt;1;0.008
tehinguinfo;1;0.008
nimistu;1;0.008
ostja-müüja;1;0.008
tühimik;1;0.008
notariaalselt;1;0.008
priit;1;0.008
aeguma;1;0.008
tehingupõhiselt;1;0.008
marion;1;0.008
nõustei;1;0.008
ebausaldus;1;0.008
ütelus;1;0.008
ahne;1;0.008
vait;1;0.008
rahutu;1;0.008
kuukene;1;0.008
loksuma;1;0.008
kangekaelne;1;0.008
turundusraha;1;0.008
innovatsioon;1;0.008
lange;1;0.008
5000.;1;0.008
langetus;1;0.008
hinnapaik;1;0.008
tingimine;1;0.008
jaekaubandus;1;0.008
võistlev;1;0.008
konkureeriv;1;0.008
müügisoov;1;0.008
hinnastus;1;0.008
tavakasutaja;1;0.008
liist;1;0.008
vahendustasu;1;0.008
sajaprotsendiliselt;1;0.008
tonkama;1;0.008
müügitaktika;1;0.008
kulutusüli;1;0.008
panek;1;0.008
finantsee;1;0.008
abielunõustaja;1;0.008
ehitusnõunik;1;0.008
korrektselt;1;0.008
hi;1;0.008
ülekordamine;1;0.008
viivitus;1;0.008
pritaga;1;0.008
müügitempo;1;0.008
gritagi;1;0.008
arkara;1;0.008
kodumüük;1;0.008
ärikinnisvara;1;0.008
neljateistkümnes;1;0.008
metarluskultuur;1;0.008
metarlussüsteem;1;0.008
allikvee;1;0.008
juhtivkonsultant;1;0.008
ühtmoodi;1;0.008
sisseelamismentorlus;1;0.008
etarlus;1;0.008
sisseelamismeetor;1;0.008
metorlus;1;0.008
arendusüksus;1;0.008
tootmisüksus;1;0.008
allhankija;1;0.008
organisatsioonikultuur;1;0.008
koutšiv;1;0.008
koerasaba;1;0.008
kergitama;1;0.008
mentoriprogramm;1;0.008
ühtlane;1;0.008
töökultuur;1;0.008
firmakultuur;1;0.008
juhtimisväärtus;1;0.008
ühispunkt;1;0.008
lähiminevik;1;0.008
küpse;1;0.008
kuu-kaks;1;0.008
organisatsioonisisene;1;0.008
mentoriks;1;0.008
metalsüsteem;1;0.008
õlule;1;0.008
veerev;1;0.008
lisaselgitus;1;0.008
büroojuht;1;0.008
juhtimiskituur;1;0.008
teemakandja;1;0.008
piiritlema;1;0.008
people;1;0.008
experience;1;0.008
mänedžer;1;0.008
soiku;1;0.008
meetor;1;0.008
untsu;1;0.008
metorklubi;1;0.008
mentorlusprogramm;1;0.008
sisetõrka;1;0.008
tugimentor;1;0.008
uppuma;1;0.008
menterlus;1;0.008
konfidentsiaalne;1;0.008
momentera;1;0.008
sparring;1;0.008
mentory;1;0.008
küpsem;1;0.008
vastutulek;1;0.008
esmaspäeviti;1;0.008
juhtimisplokk;1;0.008
mõnusalt;1;0.008
tõusev;1;0.008
67;1;0.008
69;1;0.008
meeldetuletamine;1;0.008
õppimiskoht;1;0.008
esmatasand;1;0.008
mentrlus;1;0.008
menturlus;1;0.008
parendama;1;0.008
nihutama;1;0.008
tibu;1;0.008
metorlussüsteem;1;0.008
paat;1;0.008
aktseptima;1;0.008
ment;1;0.008
kohvinurk;1;0.008
söögituba;1;0.008
vähim;1;0.008
sisseelamisprogramm;1;0.008
new;1;0.008
karjääriredel;1;0.008
ne;1;0.008
leders;1;0.008
loorber;1;0.008
menteedel;1;0.008
automatiseerima;1;0.008
robotiseerimine;1;0.008
asima;1;0.008
gocing;1;0.008
robotmentorlus;1;0.008
kõuting;1;0.008
katel;1;0.008
pse;1;0.008
meeldetuletustöötuba;1;0.008
kovisioon;1;0.008
seb;1;0.008
julgustav;1;0.008
erne;1;0.008
konfidentsiaalselt;1;0.008
balansseerima;1;0.008
otstarbekas;1;0.008
cro;1;0.008
functiona;1;0.008
mentoring;1;0.008
viisteist;1;0.008
meterlus;1;0.008
õitsele;1;0.008
puhkenud;1;0.008
kõutšiva;1;0.008
telant;1;0.008
advisor;1;0.008
parkoara;1;0.008
rasity;1;0.008
saareme;1;0.008
kamentori;1;0.008
kinnisvaramakiori;1;0.008
mhm;1;0.008
värva;1;0.008
kikkis;1;0.008
proff;1;0.008
maatleräri;1;0.008
arvutioskus;1;0.008
aarkovara.ee;1;0.008
persoonilugu;1;0.008
paar-kolm;1;0.008
ärikas;1;0.008
mater;1;0.008
presenttsioon;1;0.008
saaremees;1;0.008
argovara;1;0.008
terasem;1;0.008
kinnisvaramaaker;1;0.008
innukas;1;0.008
ülistav;1;0.008
kanaldatu;1;0.008
šamaan;1;0.008
põllutegelane;1;0.008
kanaldus;1;0.008
teejuht;1;0.008
varnumaa;1;0.008
kannaldama;1;0.008
maerma;1;0.008
ülekõrgem;1;0.008
guugeldanu;1;0.008
varnumitest;1;0.008
nui;1;0.008
nägija;1;0.008
meik;1;0.008
pangaarve;1;0.008
vabahing;1;0.008
manner;1;0.008
haljas;1;0.008
kontorirott;1;0.008
metsakuri;1;0.008
rohuke;1;0.008
lillekes;1;0.008
võie;1;0.008
mutter;1;0.008
torujüri;1;0.008
erika;1;0.008
kanaldaja;1;0.008
sire;1;0.008
salasoov;1;0.008
läikima;1;0.008
sirima;1;0.008
ühene;1;0.008
klipsuks;1;0.008
sateerika;1;0.008
speteer;1;0.008
üllatama;1;0.008
lust;1;0.008
lilleke;1;0.008
nurjama;1;0.008
kard;1;0.008
karjuv;1;0.008
taotluslikult;1;0.008
samma;1;0.008
takistav;1;0.008
imestunud;1;0.008
hoiduma;1;0.008
nõukakasvatus;1;0.008
varnumitte;1;0.008
eluperiood;1;0.008
pädev;1;0.008
hetkeseis;1;0.008
igahommikune;1;0.008
punktnike;1;0.008
täke;1;0.008
seonduvalt;1;0.008
köhatama;1;0.008
tülpinud;1;0.008
tutvustaja;1;0.008
4999;1;0.008
erakabinet;1;0.008
muutlik;1;0.008
posimine;1;0.008
litsukana;1;0.008
luitsu;1;0.008
kodumaag;1;0.008
kausike;1;0.008
kommike;1;0.008
nurgake;1;0.008
peiduke;1;0.008
meediakanal;1;0.008
luutse;1;0.008
palm;1;0.008
kistumine;1;0.008
pilvelinn;1;0.008
rasvane;1;0.008
lahing;1;0.008
energiavahetus;1;0.008
soodus;1;0.008
töötingimus;1;0.008
jonn;1;0.008
rahateema;1;0.008
teenindalju;1;0.008
kaev;1;0.008
vaitse;1;0.008
klaasike;1;0.008
hiline;1;0.008
õhtutund;1;0.008
aatom;1;0.008
jaam;1;0.008
elektrijaam;1;0.008
virisemine;1;0.008
kõikisugune;1;0.008
teadmatus;1;0.008
ööku;1;0.008
suraka;1;0.008
margin;1;0.008
argentiina;1;0.008
mänd;1;0.008
varandus;1;0.008
filipiinid;1;0.008
printer;1;0.008
käepärast;1;0.008
töötelefon;1;0.008
briljantsõrmus;1;0.008
utsitama;1;0.008
imevägi;1;0.008
parkovara;1;0.008
varasity;1;0.008
kamentor;1;0.008
matiori;1;0.008
kõrvkiki;1;0.008
arkovaras;1;0.008
cvtarkvara.ee;1;0.008
alkovara.ee;1;0.008
maakel;1;0.008
tarko;1;0.008
pooltund;1;0.008
arka;1;0.008
laivis;1;0.008
päevitama;1;0.008
suusailm;1;0.008
sage;1;0.008
suveelanik;1;0.008
pindala;1;0.008
ika;1;0.008
pindalat;1;0.008
rekord;1;0.008
rekordiliselt;1;0.008
ümberasumine;1;0.008
15000;1;0.008
3545000;1;0.008
25000.;1;0.008
kaunim;1;0.008
renoveerimiskulg;1;0.008
tuleme;1;0.008
tüüpmaja;1;0.008
ten;1;0.008
üleel;1;0.008
viiesajaeurone;1;0.008
ränd;1;0.008
lasnamäe;1;0.008
õismägi;1;0.008
puusaliiges;1;0.008
põlveliiges;1;0.008
kulunud;1;0.008
vanemaealine;1;0.008
elanikkond;1;0.008
loos;1;0.008
ohtralt;1;0.008
kasvav;1;0.008
poekott;1;0.008
kuller;1;0.008
kolmekorruseline;1;0.008
neljakorruseline;1;0.008
20002020;1;0.008
ehitusjõud;1;0.008
tööjõukulu;1;0.008
164;1;0.008
6,3;1;0.008
magamistoas;1;0.008
võllanali;1;0.008
lammutama;1;0.008
suurtuba;1;0.008
elutuba;1;0.008
otstarbekam;1;0.008
aiaosa;1;0.008
kõrvalhoone;1;0.008
tikutuli;1;0.008
puitpits;1;0.008
gragardinai;1;0.008
suvelinn;1;0.008
puithoone;1;0.008
ostukohane;1;0.008
elitaarne;1;0.008
otsitum;1;0.008
rääm;1;0.008
hittpiirkond;1;0.008
loomelinnak;1;0.008
hipster;1;0.008
loovinimene;1;0.008
eluase;1;0.008
analoogselt;1;0.008
jõe;1;0.008
riia;1;0.008
maantee;1;0.008
õlletehas;1;0.008
tööstuspiirkond;1;0.008
pitsiline;1;0.008
rannapool;1;0.008
hõng;1;0.008
konstruktsiooniliselt;1;0.008
sloboda;1;0.008
soldat;1;0.008
moepiirkond;1;0.008
südalinn;1;0.008
väiest;1;0.008
suveperiood;1;0.008
hooajalisus;1;0.008
talveöör;1;0.008
suveturg;1;0.008
350400.;1;0.008
tahtmata;1;0.008
5070000;1;0.008
raeküla;1;0.008
katkisem;1;0.008
kilin;1;0.008
varjusurm;1;0.008
äädemees;1;0.008
kabli;1;0.008
elamiskoha;1;0.008
kaugkaugvõimalus;1;0.008
paiknev;1;0.008
alevik;1;0.008
tarbijaskond;1;0.008
vähenev;1;0.008
killing;1;0.008
nõmm;1;0.008
lavassaar;1;0.008
saugamaja;1;0.008
linnaliinibuss;1;0.008
hoomamatu;1;0.008
mediaanhind;1;0.008
ruutmeete;1;0.008
904;1;0.008
53;1;0.008
318;1;0.008
korteritehing;1;0.008
92;1;0.008
valamine;1;0.008
korteriost;1;0.008
tänavu;1;0.008
sissemaksuraha;1;0.008
finantskäitumine;1;0.008
elamuteru;1;0.008
heitunud;1;0.008
maaega;1;0.008
taltuma;1;0.008
sessoonsus;1;0.008
nõukoguaegne;1;0.008
nõukogudeaegne;1;0.008
aastaringne;1;0.008
tuntav;1;0.008
põhielukoht;1;0.008
rannapiirkond;1;0.008
kumem;1;0.008
looduskaitse;1;0.008
linnalehm;1;0.008
üleujutus;1;0.008
veepiir;1;0.008
rannajoon;1;0.008
sisemaa;1;0.008
investeerim;1;0.008
rõõmsameelne;1;0.008
energiline;1;0.008
räpina;1;0.008
kergejõustikutreener;1;0.008
personaaltreening;1;0.008
abistama;1;0.008
päeviti;1;0.008
varajane;1;0.008
ärkaja;1;0.008
personaal;1;0.008
bakalaureuseõpe;1;0.008
kehakultuur;1;0.008
magistriõping;1;0.008
magistriõpe;1;0.008
lisaväärtus;1;0.008
sporditoitumine;1;0.008
tippsportlane;1;0.008
saavutusvõime;1;0.008
sihtpaik;1;0.008
sporditeadus;1;0.008
huvipakkuv;1;0.008
spordifüsioloogia;1;0.008
kü;1;0.008
ülilahe;1;0.008
koduigatse;1;0.008
kordaminek;1;0.008
meistrivõistlus;1;0.008
medal;1;0.008
jõutõstmine;1;0.008
spordiala;1;0.008
rõõmsameelselt;1;0.008
kordamine;1;0.008
kohupiim;1;0.008
kohupiimakreem;1;0.008
sink;1;0.008
kana;1;0.008
kanafilee;1;0.008
lemmiktoiduaine;1;0.008
vahustama;1;0.008
valguline;1;0.008
külmutama;1;0.008
vaarikas;1;0.008
pudin;1;0.008
mooniseeme;1;0.008
põhiselt;1;0.008
kokaiin;1;0.008
rasvama;1;0.008
südame-veresoonkond;1;0.008
haigustekitaja;1;0.008
mõjuta;1;0.008
kolmekümnes;1;0.008
neljakümnes;1;0.008
mitmekülgsemalt;1;0.008
mitmekülgselt;1;0.008
ninninänn;1;0.008
tervislikem;1;0.008
ajati;1;0.008
rammusam;1;0.008
puujuurvili;1;0.008
üliüli;1;0.008
istumisaeg;1;0.008
toiduvalik;1;0.008
sutus;1;0.008
grillihooaeg;1;0.008
kartulipuder;1;0.008
grillliha;1;0.008
makaroniriis;1;0.008
lahjem;1;0.008
vali;1;0.008
lõppeesmärk;1;0.008
kasulikum;1;0.008
tagaaeg;1;0.008
toidutoit;1;0.008
reklaamisiin;1;0.008
trak;1;0.008
toidupäevik;1;0.008
ainsus;1;0.008
mate;1;0.008
samm-samm;1;0.008
trennitegemine;1;0.008
ülemäära;1;0.008
audiotreening;1;0.008
toitumisvajadus;1;0.008
vit;1;0.008
onlain;1;0.008
stepp;1;0.008
stebi;1;0.008
pit;1;0.008
veebiplat;1;0.008
veebilehitsejalatvorm;1;0.008
niktreening;1;0.008
klaav;1;0.008
pinterssi;1;0.008
kava;1;0.008
vastumeelne;1;0.008
tundet;1;0.008
poodkäsi;1;0.008
minoh;1;0.008
passiivsus;1;0.008
geenitehnoloogia;1;0.008
erialavahetus;1;0.008
spordijoon;1;0.008
sporditeaduskond;1;0.008
treeneritöö;1;0.008
ehe;1;0.008
promotsioon;1;0.008
noortetreener;1;0.008
lastetreener;1;0.008
harrastama;1;0.008
põhitreening;1;0.008
jooksutreening;1;0.008
kergejõustikuteemaline;1;0.008
tõkkejooksmine;1;0.008
jooksutrenn;1;0.008
puhkepäev;1;0.008
kivilinn;1;0.008
spordiklass;1;0.008
keka;1;0.008
kekas;1;0.008
suru;1;0.008
sportlikum;1;0.008
treeningkava;1;0.008
veresoonkonnahaigus;1;0.008
terviseorganisatsioon;1;0.008
treeningtegevus;1;0.008
meelistegevus;1;0.008
töörutiin;1;0.008
hamster;1;0.008
koroonaseisund;1;0.008
aast;1;0.008
istumispaik;1;0.008
lilitama;1;0.008
podcast;1;0.008
komöödia;1;0.008
tops;1;0.008
lõõgastav;1;0.008
ujumine;1;0.008
jääkülm;1;0.008
naljakalt;1;0.008
kihla;1;0.008
uutmoodi;1;0.008
värskendav;1;0.008
väljavaade;1;0.008
kavand;1;0.008
doktoriõpe;1;0.008
esinemine;1;0.008
esmakordne;1;0.008
nakitsema;1;0.008
riidekapp;1;0.008
tavariie;1;0.008
naigima;1;0.008
pealagi;1;0.008
jalatald;1;0.008
suvekleit;1;0.008
kleidike;1;0.008
trenniväline;1;0.008
peoriie;1;0.008
jääkiri;1;0.008
elamusrada;1;0.008
loosima;1;0.008
lilion;1;0.008
voolus;1;0.008
tagasitõmbunud;1;0.008
teleekraan;1;0.008
siitkandist;1;0.008
sealtkandist;1;0.008
avalikum;1;0.008
laht;1;0.008
kokitokk;1;0.008
lootusetu;1;0.008
kuidasmoodi;1;0.008
tagamaa;1;0.008
raiuma;1;0.008
surmkindlalt;1;0.008
lappima;1;0.008
tulistama;1;0.008
posima;1;0.008
poltercas;1;0.008
tülli;1;0.008
luia;1;0.008
tellis;1;0.008
tellimine;1;0.008
lo;1;0.008
tilulilu;1;0.008
pooltilulilu;1;0.008
laulatt;1;0.008
to;1;0.008
valba;1;0.008
ühistama;1;0.008
klaarim;1;0.008
autoõnnetus;1;0.008
munasari;1;0.008
õnnetult;1;0.008
peresüsteem;1;0.008
laiutama;1;0.008
vererõhu;1;0.008
500.;1;0.008
tugevdama;1;0.008
pusima;1;0.008
print;1;0.008
seksuaalenergia;1;0.008
kohalekutsumine;1;0.008
näiliselt;1;0.008
ula;1;0.008
eur;1;0.008
üdi;1;0.008
elve;1;0.008
keskja;1;0.008
lähim;1;0.008
kakk;1;0.008
söötma;1;0.008
lõiv;1;0.008
pisikene;1;0.008
konksukene;1;0.008
pis;1;0.008
pirukas;1;0.008
põhitöötaja;1;0.008
tellitud;1;0.008
nõit;1;0.008
panda;1;0.008
ord;1;0.008
väljavääs;1;0.008
murakas;1;0.008
nõiatöö;1;0.008
book;1;0.008
postitamine;1;0.008
kilkamine;1;0.008
nt;1;0.008
kilkama;1;0.008
särasilmne;1;0.008
silmne;1;0.008
taaton;1;0.008
sümpatiseerima;1;0.008
imi;1;0.008
saune;1;0.008
vangikong;1;0.008
peksev;1;0.008
algpõhjus;1;0.008
ülekanne;1;0.008
musti;1;0.008
panemiseda;1;0.008
õnne;1;0.008
korjandusarva;1;0.008
loitsuke;1;0.008
küünlamaagia;1;0.008
küünlaleek;1;0.008
pigment;1;0.008
mesinik;1;0.008
vahaküünal;1;0.008
nõel;1;0.008
teravam;1;0.008
imearmas;1;0.008
värskendus;1;0.008
leigi;1;0.008
ohutum;1;0.008
ehtne;1;0.008
väetaim;1;0.008
küünlavägi;1;0.008
väge;1;0.008
võttegrupp;1;0.008
koduharmoonia;1;0.008
nõidus;1;0.008
ülivõrre;1;0.008
villa;1;0.008
absurd;1;0.008
nuhtlema;1;0.008
julmalt;1;0.008
kaveraeguks;1;0.008
carlo;1;0.008
castanema;1;0.008
melakas;1;0.008
võnge;1;0.008
ohtlikult;1;0.008
loituks;1;0.008
loid;1;0.008
gune;1;0.008
mürinal;1;0.008
eba;1;0.008
riputama;1;0.008
soojalt;1;0.008
pakusta;1;0.008
eelistaja;1;0.008
soojendus;1;0.008
legend;1;0.008
pruunsild;1;0.008
linnamägi;1;0.008
irl;1;0.008
tsahkna;1;0.008
kandideerimisaeg;1;0.008
valikukomisjon;1;0.008
tookordne;1;0.008
järelevaatamine;1;0.008
sahkna;1;0.008
tähtsusetav;1;0.008
mõõduvõtt;1;0.008
naiivne;1;0.008
ametipost;1;0.008
kaasav;1;0.008
ursula;1;0.008
von;1;0.008
der;1;0.008
laien;1;0.008
mer;1;0.008
uudiskünnis;1;0.008
ületav;1;0.008
omniva;1;0.008
töökuulutus;1;0.008
postiljon;1;0.008
naispostiljon;1;0.008
meespostiljon;1;0.008
palgapoliitika;1;0.008
töövõtja;1;0.008
seadusloome;1;0.008
küsitav;1;0.008
euroopaline;1;0.008
päring;1;0.008
suurendav;1;0.008
keeldutu;1;0.008
vastamisi;1;0.008
auväärne;1;0.008
võrdlev;1;0.008
39;1;0.008
dominant;1;0.008
tominaerival;1;0.008
mitmekordne;1;0.008
tees;1;0.008
kehtiv;1;0.008
lapsehoolduspuhkus;1;0.008
tuumprobleem;1;0.008
riigipoolne;1;0.008
peres;1;0.008
tähtsus;1;0.008
võrdsem;1;0.008
hoolduskoormus;1;0.008
ridamisi;1;0.008
isakuu;1;0.008
sissetulekulõhe;1;0.008
sooroll;1;0.008
seadusevastaselt;1;0.008
tehnoloogiline;1;0.008
he;1;0.008
trükisteite;1;0.008
robootikaring;1;0.008
vaatame;1;0.008
naeruvääristamine;1;0.008
kahjukvoot;1;0.008
mittetriibuline;1;0.008
riigikassa;1;0.008
maniküür;1;0.008
küün;1;0.008
värvimata;1;0.008
massiline;1;0.008
ülevoolavus;1;0.008
eeldav;1;0.008
hinnasoodustus;1;0.008
soojärg;1;0.008
prioriteetsus;1;0.008
pealegi;1;0.008
jõuliselt;1;0.008
seelik;1;0.008
hinnapoliitika;1;0.008
sooliselt;1;0.008
defineeriv;1;0.008
lihaturg;1;0.008
arutus;1;0.008
kohasus;1;0.008
ebakohasus;1;0.008
iirimaa;1;0.008
sallivam;1;0.008
mõistvam;1;0.008
ründamine;1;0.008
surogaat;1;0.008
inimkaubandus;1;0.008
kiigele;1;0.008
pedaste;1;0.008
maaklerin;1;0.008
innustuma;1;0.008
süvit;1;0.008
rebinari;1;0.008
õõnes;1;0.008
helisema;1;0.008
peapidi;1;0.008
nullkogemus;1;0.008
härrasmees;1;0.008
karjääripööre;1;0.008
noorim;1;0.008
karäär;1;0.008
aaa;1;0.008
eneseanalüüs;1;0.008
soovunelm;1;0.008
mainset;1;0.008
mõttemeel;1;0.008
tööleht;1;0.008
elurutiin;1;0.008
kinnisvaramaakleriamet;1;0.008
dounsitse;1;0.008
roosamanna;1;0.008
tounsi;1;0.008
mõeldav;1;0.008
kuupaar;1;0.008
downs;1;0.008
värvamine;1;0.008
kassab;1;0.008
kistel.oropearkara.ee;1;0.008
onlain-koolituskeskkond;1;0.008
läbimine;1;0.008
elar;1;0.008
lemmikmärksõna;1;0.008
tounds;1;0.008
valukülg;1;0.008
arvut;1;0.008
fotoaparaat;1;0.008
fotograafia;1;0.008
kinnisvaramaak;1;0.008
toetatav;1;0.008
erialalihtsalt;1;0.008
tööturg;1;0.008
koolitusvajadus;1;0.008
tööpraktika;1;0.008
valutamine;1;0.008
töövari;1;0.008
ligipääsetav;1;0.008
õppevideo;1;0.008
andmebaas;1;0.008
kogemuslugu;1;0.008
onlainis;1;0.008
koolituskeskkond;1;0.008
zoomima;1;0.008
teim;1;0.008
meelestama;1;0.008
tegutsemisind;1;0.008
sfäär;1;0.008
diil;1;0.008
200000;1;0.008
maandumine;1;0.008
vahandamine;1;0.008
valgustamine;1;0.008
kinnisvaraettevõte;1;0.008
sobilikum;1;0.008
arhitektuurihuviline;1;0.008
disainihuviline;1;0.008
kinnisvaramater;1;0.008
kokkuhoidev;1;0.008
kompott;1;0.008
klienditeeninduskogemus;1;0.008
telefonimüük;1;0.008
tööse;1;0.008
pond;1;0.008
cvaarka;1;0.008
ste;1;0.008
oropetarko;1;0.008
sen;1;0.008
con;1;0.008
pooletunnine;1;0.008
chatima;1;0.008
lühie-raamat;1;0.008
e-töötukassa;1;0.008
mobiilidee;1;0.008
registreeruma;1;0.008
erinõustamine;1;0.008
tegutsev;1;0.008
kinnisemaakler;1;0.008
finantstugi;1;0.008
vapper;1;0.008
põnnama;1;0.008
elulaad;1;0.008
kõnelemine;1;0.008
ajand;1;0.008
tõsiasi;1;0.008
tagasivaatavalt;1;0.008
vaikiv;1;0.008
õigusrikkumine;1;0.008
ainuvõim;1;0.008
hüve;1;0.008
õigusriik;1;0.008
sooduspinnas;1;0.008
rahvaootus;1;0.008
ebaratsionaalne;1;0.008
totalitaarne;1;0.008
hoolealune;1;0.008
ebainimlik;1;0.008
läbitöötamine;1;0.008
põhivabadus;1;0.008
diplomaatiline;1;0.008
ajutiselt;1;0.008
garanteerimine;1;0.008
täpsustatud;1;0.008
juurdlema;1;0.008
piik;1;0.008
ristamine;1;0.008
jõudumööda;1;0.008
süütus;1;0.008
presunptsioon;1;0.008
tervisekaitse;1;0.008
puutumatus;1;0.008
usuvabadus;1;0.008
sõnavabadus;1;0.008
välismeedia;1;0.008
poliitiliselt;1;0.008
välispoliitika;1;0.008
eesti-lät;1;0.008
kisa;1;0.008
kaugeleulatuv;1;0.008
närmi;1;0.008
ametiülesanne;1;0.008
29.;1;0.008
hoop;1;0.008
kinnipeetav;1;0.008
kamber;1;0.008
lastehoid;1;0.008
lastehoius;1;0.008
põdema;1;0.008
kaduv;1;0.008
käsundusleping;1;0.008
mobiilpositsioneerimine;1;0.008
kehtestatav;1;0.008
kuressaare;1;0.008
haja;1;0.008
asustus;1;0.008
seletuskiri;1;0.008
kauplus;1;0.008
hädasti;1;0.008
üksainus;1;0.008
nikolajev;1;0.008
metroopääse;1;0.008
sõjavägi;1;0.008
vihjamisi;1;0.008
läbimõtlematus;1;0.008
proportsionaalne;1;0.008
liikumispiirang;1;0.008
nakkusohtlik;1;0.008
juhtimisprobleem;1;0.008
eesti-sisene;1;0.008
kasutamata;1;0.008
eraomand;1;0.008
meditsiiniline;1;0.008
erapraksis;1;0.008
meelevaldselt;1;0.008
sundvaldus;1;0.008
eramaa;1;0.008
valihaigla;1;0.008
sundvõõrandamine;1;0.008
fft3;1;0.008
töötlema;1;0.008
mobiilipositsioneerimine;1;0.008
käsutus;1;0.008
andmekasutus;1;0.008
individualiseeritav;1;0.008
terrorism;1;0.008
tõkestamine;1;0.008
positsioneering;1;0.008
lubamatu;1;0.008
käevõru;1;0.008
lõuna-korea;1;0.008
vaevalt;1;0.008
