ngram;count;freq_per_60_min
kevad tärkama;1;0.0232
mina nuuskima;1;0.0232
ei haisema;1;0.0232
minema rekord;1;0.0232
rekord nitsli;1;0.0232
nitsli maha;1;0.0232
see beebilõhn;1;0.0232
mingi evolutsiooniline;1;0.0232
evolutsiooniline põhjendus;1;0.0232
ema lihtsalt;1;0.0232
lihtsalt side;1;0.0232
side tekkima;1;0.0232
mina madra;1;0.0232
tubli tüdruk;1;0.0232
tüdruk magama;1;0.0232
öösel ilusti;1;0.0232
laskma vanem;1;0.0232
tubli ühesõnaga;1;0.0232
tubli kodu;1;0.0232
tubli tore;1;0.0232
sina tublim;1;0.0232
käima täis;1;0.0232
täis täiustamine;1;0.0232
ilus lootus;1;0.0232
lootus tühi;1;0.0232
tühi koht;1;0.0232
nüüd tomm;1;0.0232
suhtes absoluutselt;1;0.0232
minema laps;1;0.0232
või kuulama;1;0.0232
ära tähendama;1;0.0232
tähendama kevad;1;0.0232
kohe laps;1;0.0232
ega maternatür;1;0.0232
tegema lõhn;1;0.0232
point tavaliselt;1;0.0232
kuju põhjendatud;1;0.0232
uus info;1;0.0232
teine mat;1;0.0232
mat ots;1;0.0232
ots vaadatud;1;0.0232
vaadatud tunduma;1;0.0232
teistmoodi onju;1;0.0232
kurat beebilõhn;1;0.0232
beebilõhn asi;1;0.0232
kuidas parfüümimaailm;1;0.0232
muidu business;1;0.0232
business käima;1;0.0232
mina kinkima;1;0.0232
see hugo;1;0.0232
hugo boss;1;0.0232
see proua;1;0.0232
proua kiitma;1;0.0232
täitsa häda;1;0.0232
saama seeria;1;0.0232
seeria ajama;1;0.0232
sina firma;1;0.0232
firma nimi;1;0.0232
ka pudel;1;0.0232
või sanksrisk;1;0.0232
sanksrisk okei;1;0.0232
kõige lõhn;1;0.0232
kodu kinkima;1;0.0232
hästi harva;1;0.0232
tavaliselt hästi;1;0.0232
hästi randoomselt;1;0.0232
randoomselt koht;1;0.0232
tegema naine;1;0.0232
naine nali;1;0.0232
näiteks jalutama;1;0.0232
nüüd lõhn;1;0.0232
nii vänge;1;0.0232
see antiprespirant;1;0.0232
aga lõhn;1;0.0232
liiga hevihev;1;0.0232
see hais;1;0.0232
olema nina;1;0.0232
aeg lõhn;1;0.0232
mark kasutama;1;0.0232
olema versaak;1;0.0232
versaak vend;1;0.0232
kindel lõhn;1;0.0232
tavaline sinine;1;0.0232
üks teistmoodi;1;0.0232
teistmoodi sinine;1;0.0232
sinine versaa;1;0.0232
peale tavaliselt;1;0.0232
see muld;1;0.0232
muld isu;1;0.0232
nimelt hinne;1;0.0232
hinne vend;1;0.0232
vend vaataja;1;0.0232
ja protsent;1;0.0232
protsent vend;1;0.0232
selline parfüüm;1;0.0232
üldse juur;1;0.0232
juur andma;1;0.0232
mitu protsent;1;0.0232
nagu lõhn;1;0.0232
lõhn parfüüm;1;0.0232
olema neutral;1;0.0232
sina igi;1;0.0232
igi in;1;0.0232
täiesti tava;1;0.0232
tava se;1;0.0232
se juur;1;0.0232
juur no;1;0.0232
kas parfüüm;1;0.0232
või parfüüm;1;0.0232
nagu proua;1;0.0232
proua püks;1;0.0232
püks ronima;1;0.0232
ronima paremini;1;0.0232
paremini kaasa;1;0.0232
aitama näiteks;1;0.0232
näiteks tooma;1;0.0232
tooma juus;1;0.0232
juus näide;1;0.0232
olema veenduma;1;0.0232
ikka munnvend;1;0.0232
ei peitma;1;0.0232
peitma hoidma;1;0.0232
kui vänt;1;0.0232
vänt gängstor;1;0.0232
et kelner;1;0.0232
kelner töö;1;0.0232
vana raibe;1;0.0232
sina higistama;1;0.0232
käima köök;1;0.0232
mingi rasv;1;0.0232
ja paske;1;0.0232
päästma natuke;1;0.0232
minema laud;1;0.0232
mingi klient;1;0.0232
tõmbama klient;1;0.0232
seal aktiline;1;0.0232
aktiline kutse;1;0.0232
eriti suvi;1;0.0232
päris retsik;1;0.0232
retsik jooksma;1;0.0232
jooksma edasi-tagasi;1;0.0232
vahepeal dušš;1;0.0232
minema näide;1;0.0232
järgmine inimene;1;0.0232
kunagi töö;1;0.0232
töö nõudma;1;0.0232
mina lõhnama;1;0.0232
kunagi amende;1;0.0232
amende vill;1;0.0232
siis töötama;1;0.0232
nagu jalgpall;1;0.0232
see jalgpalliriietusruum;1;0.0232
mingi putsa;1;0.0232
putsa haisema;1;0.0232
seisma laiali;1;0.0232
laiali pärnu;1;0.0232
pärnu jõgi;1;0.0232
jõgi käima;1;0.0232
käima kelneritel;1;0.0232
mingi garderoobihtsa;1;0.0232
niisugune kurat;1;0.0232
kurat juust;1;0.0232
minema sööma;1;0.0232
ju dan;1;0.0232
dan like;1;0.0232
see hevi;1;0.0232
see lõhnama;1;0.0232
kuskil teater;1;0.0232
teater näiteks;1;0.0232
minema stand-upi;1;0.0232
stand-upi vaatama;1;0.0232
tahtma sisend;1;0.0232
sisend nägema;1;0.0232
nägema stand-upi;1;0.0232
100 lõhn;1;0.0232
mina ninasõõre;1;0.0232
ja aju;1;0.0232
kas töötlema;1;0.0232
töötlema lõhnama;1;0.0232
või töötlema;1;0.0232
töötlema kogemus;1;0.0232
olema häirima;1;0.0232
mina smellima;1;0.0232
igasugune mell;1;0.0232
suur tääsus;1;0.0232
pidev keskkond;1;0.0232
keskkond käima;1;0.0232
käima ühiskond;1;0.0232
ühiskond käima;1;0.0232
suur tänus;1;0.0232
tänus harjutus;1;0.0232
see tähele;1;0.0232
sina lõhnameel;1;0.0232
lõhnameel lihtsalt;1;0.0232
niisugune kelder;1;0.0232
kelder kakand;1;0.0232
kakand vend;1;0.0232
ainult ühesugune;1;0.0232
ühesugune lõhn;1;0.0232
mis lõhn;1;0.0232
kurat töökoda;1;0.0232
olema töökoda;1;0.0232
töökoda lõhn;1;0.0232
muu lõhn;1;0.0232
s harjuma;1;0.0232
eriti häirima;1;0.0232
mina kokkuvõte;1;0.0232
väga lõhn;1;0.0232
lõhn vend;1;0.0232
vahepeal nali;1;0.0232
pärast panema;1;0.0232
saama ad;1;0.0232
ad käsi;1;0.0232
vahepeal lugu;1;0.0232
siis isiklik;1;0.0232
sina pastaro;1;0.0232
niisugune new;1;0.0232
vahele rõtsapeita;1;0.0232
rõtsapeita rõtsaviit;1;0.0232
ja lor;1;0.0232
lor vana;1;0.0232
ja olter;1;0.0232
laks saak;1;0.0232
saama kuulma;1;0.0232
siin mainima;1;0.0232
jah laksutama;1;0.0232
laksutama raksu;1;0.0232
raksu laksutus;1;0.0232
laksutus veits;1;0.0232
veits okei;1;0.0232
mina patroon;1;0.0232
uus patroon;1;0.0232
olema käega;1;0.0232
käsi laksutus;1;0.0232
laksutus fakt;1;0.0232
see sügav;1;0.0232
sügav cov;1;0.0232
cov talv;1;0.0232
üks patroon;1;0.0232
ära juhinduma;1;0.0232
juhinduma lart;1;0.0232
maar kunagine;1;0.0232
kunagine öeldu;1;0.0232
saama patroonimaht;1;0.0232
alati liige;1;0.0232
tulema jaak;1;0.0232
jaak pilt;1;0.0232
pilt otsima;1;0.0232
otsima viskama;1;0.0232
üks euraa;1;0.0232
euraa kere;1;0.0232
kere google;1;0.0232
google paks;1;0.0232
paks jagu;1;0.0232
jagu tegemine;1;0.0232
eesti pindala;1;0.0232
kas 45000;1;0.0232
45000 ruutkilomeeter;1;0.0232
paremini teadma;1;0.0232
mina 50000;1;0.0232
50000 kuulamine;1;0.0232
kuulamine röökimine;1;0.0232
röökimine kuulamine;1;0.0232
saama klaud;1;0.0232
klaud täis;1;0.0232
või eile;1;0.0232
eile sound;1;0.0232
sound laudi;1;0.0232
jagu number;1;0.0232
hea seos;1;0.0232
terve pärnu;1;0.0232
pärnu jagu;1;0.0232
jagu kuulaja;1;0.0232
isegi pärnu;1;0.0232
pärnu lähem;1;0.0232
lähem 40;1;0.0232
40 kilo;1;0.0232
arvama suvine;1;0.0232
suvine pärnu;1;0.0232
pärnu kevad-suvine;1;0.0232
kevad-suvine kevad;1;0.0232
kevad ppmitte;1;0.0232
jah 50000;1;0.0232
niisugune randum;1;0.0232
randum number;1;0.0232
mingi eesmärk;1;0.0232
lihtsalt motiveerima;1;0.0232
edasi tegutsema;1;0.0232
number liikuma;1;0.0232
mingisugune järg;1;0.0232
järg ürgne;1;0.0232
ürgne asi;1;0.0232
ka laht;1;0.0232
laht no;1;0.0232
mingi mot;1;0.0232
koba pimedus;1;0.0232
pimedus vaatama;1;0.0232
muidugi sein;1;0.0232
sein lõpuks;1;0.0232
mina statistika;1;0.0232
nagu emor;1;0.0232
emor kantar;1;0.0232
kantar emor;1;0.0232
emor käima;1;0.0232
mina küsitlus;1;0.0232
küsitlus vabandama;1;0.0232
nagu küsitlus;1;0.0232
mitu kuulaja;1;0.0232
olema nord;1;0.0232
nord stat;1;0.0232
stat uuring;1;0.0232
uuring nordstap;1;0.0232
nordstap uuringubüroo;1;0.0232
vist tatoveerinud;1;0.0232
tatoveerinud nordstat;1;0.0232
nordstat okei;1;0.0232
okei number;1;0.0232
peale viimane;1;0.0232
saade uudis;1;0.0232
olema erakond;1;0.0232
erakond rääkima;1;0.0232
olema inforäpiajakiri;1;0.0232
inforäpiajakiri leht;1;0.0232
leht raamikuu;1;0.0232
raamikuu graafik;1;0.0232
mis räppima;1;0.0232
räppima bodka;1;0.0232
mis räpp;1;0.0232
mis tõusma;1;0.0232
keegi teadlane;1;0.0232
siin majandus;1;0.0232
majandus teadma;1;0.0232
uus krikilugu;1;0.0232
jooksul spurd;1;0.0232
nagu lembit;1;0.0232
lembit kuusk;1;0.0232
sihuke analüüs;1;0.0232
short term;1;0.0232
puhul tahtma;1;0.0232
küll hästi;1;0.0232
hästi ebaoluline;1;0.0232
ebaoluline vaatama;1;0.0232
jooksul raksile;1;0.0232
ise statistika;1;0.0232
statistika kuulma;1;0.0232
kuulma lugema;1;0.0232
lugema räpp;1;0.0232
räpp statistika;1;0.0232
statistika finalist;1;0.0232
short ter;1;0.0232
toimuma 20.;1;0.0232
20. jaanuar;1;0.0232
jaanuar kell;1;0.0232
niisugune analüüs;1;0.0232
hästi põhjalik;1;0.0232
põhjalik ajakiri;1;0.0232
korralik spurt;1;0.0232
seal bill;1;0.0232
bill mart;1;0.0232
mart edetabel;1;0.0232
nii taa;1;0.0232
taa asi;1;0.0232
ütlema räpp;1;0.0232
kuulama tee;1;0.0232
album valmisreis;1;0.0232
valmisreis ase;1;0.0232
ase laskma;1;0.0232
hindama tee;1;0.0232
ära risk;1;0.0232
ja kaua;1;0.0232
kaua lugu;1;0.0232
vatine biit;1;0.0232
jah debit;1;0.0232
olema sügavus;1;0.0232
päris lugu;1;0.0232
ja mikrofon;1;0.0232
ära soovitama;1;0.0232
soovitama väike;1;0.0232
väike soovitus;1;0.0232
tee 1000;1;0.0232
1000 lugu;1;0.0232
lugu päev;1;0.0232
vaid 1000;1;0.0232
1000 päev;1;0.0232
sina korralik;1;0.0232
mitte 365.;1;0.0232
muidugi soovitus;1;0.0232
parem kvaliteet;1;0.0232
hoidma pikem;1;0.0232
see power;1;0.0232
power it;1;0.0232
suund super;1;0.0232
super paber;1;0.0232
paber suund;1;0.0232
lugu jätma;1;0.0232
jätma kuu;1;0.0232
miski postitama;1;0.0232
see vannituba;1;0.0232
vaid tee;1;0.0232
tee kuu;1;0.0232
lugu korralik;1;0.0232
kõik patroon;1;0.0232
patroon sügav;1;0.0232
sügav kummarduma;1;0.0232
käsi sügav;1;0.0232
sügav kummardus;1;0.0232
soovima ühinema;1;0.0232
olema trummar;1;0.0232
trummar kurat;1;0.0232
juba kõlama;1;0.0232
teine lemmikmuusikainstrument;1;0.0232
olema trumm;1;0.0232
olema muutumine;1;0.0232
klaver kordama;1;0.0232
kordama trumm;1;0.0232
trumm kordama;1;0.0232
mina metall;1;0.0232
olema vaht;1;0.0232
vaht paratamatult;1;0.0232
paratamatult kidra;1;0.0232
lihtsalt kidra;1;0.0232
korralik kärin;1;0.0232
jah olenema;1;0.0232
olenema stiil;1;0.0232
sama kuulma;1;0.0232
vähe asskatta;1;0.0232
asskatta lapton;1;0.0232
lapton klapton;1;0.0232
klapton näiteks;1;0.0232
näiteks kuulama;1;0.0232
vahepeal näiteks;1;0.0232
olema vin;1;0.0232
olema akustika;1;0.0232
akustika onju;1;0.0232
päris füüsiline;1;0.0232
füüsiline instrument;1;0.0232
siis liikuma;1;0.0232
edasi digima;1;0.0232
olema kuradima;1;0.0232
kuradima lahe;1;0.0232
asi reis;1;0.0232
reis paan;1;0.0232
ja paaniflööt;1;0.0232
nüüd las;1;0.0232
las jääma;1;0.0232
või las;1;0.0232
ikkagi tegelt;1;0.0232
tegelt suur;1;0.0232
ikkagi positiivne;1;0.0232
see instrument;1;0.0232
kole pill;1;0.0232
see õhukurat;1;0.0232
õhukurat vill;1;0.0232
see staartrikk;1;0.0232
staartrikk algus;1;0.0232
ei tuletama;1;0.0232
meel käsi;1;0.0232
käsi mängima;1;0.0232
mängima õhk;1;0.0232
õhk laine;1;0.0232
laine instrument;1;0.0232
sealt klaver;1;0.0232
ja tšello;1;0.0232
ju vägev;1;0.0232
mingi kontrabass;1;0.0232
ka lemmik;1;0.0232
palju tegelt;1;0.0232
olema lemmik;1;0.0232
lemmik lihtsalt;1;0.0232
ise kasutama;1;0.0232
olema saksofon;1;0.0232
siis fender;1;0.0232
pill ender;1;0.0232
ender ods;1;0.0232
nagu elektriklaver;1;0.0232
olema klaver;1;0.0232
klaver sound;1;0.0232
see fenderronsound;1;0.0232
pill tegelikult;1;0.0232
oma analoogmaailm;1;0.0232
analoogmaailm pärit;1;0.0232
pärit süntesaator;1;0.0232
spetsiifiline analoogheli;1;0.0232
lemmik heli;1;0.0232
heli hetk;1;0.0232
arvama elektriklaver;1;0.0232
saama elektriklaver;1;0.0232
elektriklaver kõlama;1;0.0232
palju erinevalt;1;0.0232
aga fender;1;0.0232
mingi original;1;0.0232
hästi kuuluma;1;0.0232
ka kitarr;1;0.0232
kitarr tootja;1;0.0232
tootja fender;1;0.0232
muidugi hall;1;0.0232
hall kibson;1;0.0232
vana pillipe;1;0.0232
pillipe trumm;1;0.0232
vahepeal näide;1;0.0232
näide rokkmuusika;1;0.0232
kurat trumm;1;0.0232
ka hiphop;1;0.0232
hiphop trumm;1;0.0232
trumm kamoon;1;0.0232
mina trumm;1;0.0232
minema sonnik;1;0.0232
ja rai;1;0.0232
mina grass;1;0.0232
grass meeldima;1;0.0232
vahepeal vanasti;1;0.0232
aga rai;1;0.0232
mina kuuekümnene;1;0.0232
välja len;1;0.0232
mina 60;1;0.0232
elama kurat;1;0.0232
tema ooter;1;0.0232
klassikaline kontsert;1;0.0232
kontsert vabalt;1;0.0232
vähem müralik;1;0.0232
müralik asi;1;0.0232
ja puhtam;1;0.0232
puhtam heli;1;0.0232
niisugune härrasmehelik;1;0.0232
härrasmehelik liigutus;1;0.0232
sealt vasakult;1;0.0232
vasakult paremale;1;0.0232
vaikselt kubistama;1;0.0232
samas kurat;1;0.0232
kurat kuulma;1;0.0232
see kuurialune;1;0.0232
kuurialune ukraina;1;0.0232
ukraina vihane;1;0.0232
vihane tulek;1;0.0232
noh meeldima;1;0.0232
siuke lärm;1;0.0232
see ihkama;1;0.0232
ihkama arm;1;0.0232
arm käik;1;0.0232
natukene kitra;1;0.0232
kitra pass;1;0.0232
pass näppinu;1;0.0232
ja trumm;1;0.0232
niimoodi eraldi;1;0.0232
suutma davairisk;1;0.0232
davairisk iop;1;0.0232
tegelikult vanai-pop;1;0.0232
ikkagi akustiline;1;0.0232
akustiline trumm;1;0.0232
trumm sämpeldatud;1;0.0232
ja tehtud;1;0.0232
siis rütm;1;0.0232
seesama luupima;1;0.0232
aga tänapäevane;1;0.0232
tänapäevane võtma;1;0.0232
iganes arvuti;1;0.0232
arvuti programmeerima;1;0.0232
enam akustiline;1;0.0232
akustiline pill;1;0.0232
pill vaatama;1;0.0232
vaatama programm;1;0.0232
programm tras;1;0.0232
tras vaatama;1;0.0232
nagu programmeerima;1;0.0232
programmeerima trumm;1;0.0232
ütlema nu;1;0.0232
nu instrument;1;0.0232
läbi võrdlus;1;0.0232
kas selgitama;1;0.0232
mõte toon;1;0.0232
vaatama nupuumbäp;1;0.0232
nupuumbäp luuv;1;0.0232
palju rasvasem;1;0.0232
ja tugevam;1;0.0232
kui 95.;1;0.0232
95. pluss;1;0.0232
kaks puumapp;1;0.0232
puumapp teema;1;0.0232
olema helipuhtus;1;0.0232
helipuhtus kõla;1;0.0232
praegune digima;1;0.0232
digima asi;1;0.0232
palju puhtam;1;0.0232
ja rasvasem;1;0.0232
rasvasem jälle;1;0.0232
ju sampler;1;0.0232
küsima pille;1;0.0232
nagu spetsiifiline;1;0.0232
spetsiifiline sound;1;0.0232
sound sampler;1;0.0232
nüüd digima;1;0.0232
minema digima;1;0.0232
hoopis maik;1;0.0232
maik mikrofon;1;0.0232
juba laiali;1;0.0232
ennem vastama;1;0.0232
tahtma laiendama;1;0.0232
laiendama digivärk;1;0.0232
esimene sampler;1;0.0232
suht analoog;1;0.0232
analoog nojah;1;0.0232
heli vaatama;1;0.0232
teine tehtud;1;0.0232
tehtud heli;1;0.0232
ikkagi graftwerk;1;0.0232
kurat sünt;1;0.0232
tegema hipop;1;0.0232
hipop piid;1;0.0232
piid madonna;1;0.0232
niisugune transuloos;1;0.0232
transuloos dialoog;1;0.0232
nagu räpimaailm;1;0.0232
räpimaailm käima;1;0.0232
kas sampler;1;0.0232
nagu instrument;1;0.0232
instrument nimetama;1;0.0232
nagu jeytilla;1;0.0232
tema aju;1;0.0232
nagu crazys;1;0.0232
crazys asi;1;0.0232
tegemine instrument;1;0.0232
ju leib;1;0.0232
leib tegemine;1;0.0232
puhul eriti;1;0.0232
mis instrument;1;0.0232
nagu äärmusliksne;1;0.0232
olema grammar;1;0.0232
grammar ühtepidi;1;0.0232
sealt puhas;1;0.0232
puhas kvaliteet;1;0.0232
lugu teisalt;1;0.0232
sina rammitsema;1;0.0232
ja toorelt;1;0.0232
see mahamängija;1;0.0232
mahamängija kasutama;1;0.0232
hoopis instrument;1;0.0232
nagu kraav;1;0.0232
sina vanaisa;1;0.0232
ja vanavanaisa;1;0.0232
vanavanaisa kuulama;1;0.0232
mingi arleen;1;0.0232
kurat artur;1;0.0232
artur kapp;1;0.0232
mingi looming;1;0.0232
tuba pojapoeg;1;0.0232
ka putsik;1;0.0232
putsik pea;1;0.0232
seesama kurat;1;0.0232
kurat andma;1;0.0232
sina lõhkuma;1;0.0232
andma krammarile;1;0.0232
eri eripreemia;1;0.0232
eripreemia rammar;1;0.0232
kindlalt eri;1;0.0232
eri preemia;1;0.0232
ka mängija;1;0.0232
arust krammar;1;0.0232
krammar võitma;1;0.0232
päris kõrge;1;0.0232
visuaalne essents;1;0.0232
ruum tooma;1;0.0232
see härrasmees;1;0.0232
olema pakenpakk;1;0.0232
pakenpakk härra;1;0.0232
härra istuma;1;0.0232
piip vahvima;1;0.0232
rääkima eriti;1;0.0232
mõte paukuma;1;0.0232
mingi oldud;1;0.0232
pidama armastama;1;0.0232
tema armastama;1;0.0232
vana kala;1;0.0232
facebook jagama;1;0.0232
mingi muusikafoorum;1;0.0232
muusikafoorum asi;1;0.0232
leht bm;1;0.0232
bm bänd;1;0.0232
mingi potnoskene;1;0.0232
nagu härrased;1;0.0232
härrased ütlema;1;0.0232
ikkagi dj;1;0.0232
kurat vinüül;1;0.0232
kaks vinüülikas;1;0.0232
noh süda;1;0.0232
süda tilkuma;1;0.0232
tilkuma veri;1;0.0232
veri taks;1;0.0232
taks jõledalt;1;0.0232
niisugune neverending;1;0.0232
praegu puhtalt;1;0.0232
ei vastanduma;1;0.0232
pilt vaatama;1;0.0232
vaatama nõustuma;1;0.0232
käima plaat;1;0.0232
plaat mängima;1;0.0232
mina digima;1;0.0232
mina mäng;1;0.0232
olema dc;1;0.0232
keegi standard;1;0.0232
mina faktiska;1;0.0232
mina vita;1;0.0232
vita muusika;1;0.0232
täiesti suva;1;0.0232
kes maha;1;0.0232
see miksimisosa;1;0.0232
olema ajaliselt;1;0.0232
see eeltöö;1;0.0232
pidama muusika;1;0.0232
muusika otsimine;1;0.0232
otsimine ks;1;0.0232
päris dj;1;0.0232
dj töö;1;0.0232
see miksimine;1;0.0232
olema de;1;0.0232
de spot;1;0.0232
see lahendama;1;0.0232
kus otsima;1;0.0232
kõik nõus;1;0.0232
kohe tagamaa;1;0.0232
jälle 95;1;0.0232
aeg ajaloovend;1;0.0232
ise eeskuju;1;0.0232
eeskuju näitama;1;0.0232
iga noor;1;0.0232
vanem ots;1;0.0232
ots paralleelselt;1;0.0232
meeldima uuem;1;0.0232
või uuem;1;0.0232
uuem sound;1;0.0232
nagu uuem;1;0.0232
uuem kõla;1;0.0232
tulema kurss;1;0.0232
kurss algalgtõde;1;0.0232
ka dis;1;0.0232
dis asi;1;0.0232
see grammeri;1;0.0232
grammeri asi;1;0.0232
sina selge;1;0.0232
õppima mängima;1;0.0232
mängima vinüül;1;0.0232
vinüül korralikult;1;0.0232
niisugune kilkakõrka;1;0.0232
oskama absoluutselt;1;0.0232
teadma lihasmälu;1;0.0232
mitte veits;1;0.0232
vaja parandama;1;0.0232
siis kraabistus;1;0.0232
selline koordinatsioon;1;0.0232
et ülemängimine;1;0.0232
see vaatevink;1;0.0232
nagu näppima;1;0.0232
sina reaalselt;1;0.0232
lugu kate;1;0.0232
peale kraabits;1;0.0232
sees kraabits;1;0.0232
veits mõt;1;0.0232
mõt õppima;1;0.0232
ära kuskile;1;0.0232
kuskile maa;1;0.0232
maa ütlema;1;0.0232
aasta platoo;1;0.0232
sina nägu;1;0.0232
saama arbuus;1;0.0232
isegi toitma;1;0.0232
viimane uus;1;0.0232
mina kene;1;0.0232
räpp sis;1;0.0232
kõvem kraapima;1;0.0232
andma esiteks;1;0.0232
üldse keeruline;1;0.0232
aga suhe;1;0.0232
suhe biit;1;0.0232
ja asukoht;1;0.0232
olema tõmme;1;0.0232
või lüke;1;0.0232
üks trumm;1;0.0232
trumm rütm;1;0.0232
nii ülbelt;1;0.0232
ülbelt auklik;1;0.0232
ja rõhk;1;0.0232
isegi veits;1;0.0232
nagu perkussioon;1;0.0232
tema hakkav;1;0.0232
nagu tehno;1;0.0232
tehno efekt;1;0.0232
nii ülbe;1;0.0232
ülbe risk;1;0.0232
nii toores;1;0.0232
ja lõpulahendus;1;0.0232
väga täis;1;0.0232
aga hääl;1;0.0232
hääl mängitud;1;0.0232
siin vana;1;0.0232
tegelikult panema;1;0.0232
hästi risk;1;0.0232
risk lisa;1;0.0232
mingi kraavits;1;0.0232
oma ettekraabitus;1;0.0232
sina range;1;0.0232
range järelevalve;1;0.0232
kes liigutama;1;0.0232
oma kämmal;1;0.0232
ise kindlalt;1;0.0232
tehtud kraabits;1;0.0232
kraabits lugu;1;0.0232
täpselt kraabits;1;0.0232
tahtma mekleer;1;0.0232
mekleer asi;1;0.0232
vähe kasutama;1;0.0232
kasutama eesti;1;0.0232
eesti kraabitsuitseistele;1;0.0232
kraabitsuitseistele lugu;1;0.0232
miks tikk;1;0.0232
olema tõmbama;1;0.0232
tõmbama korralik;1;0.0232
korralik kraabits;1;0.0232
kraabits ütlema;1;0.0232
seal rühm;1;0.0232
eesti värske;1;0.0232
värske asi;1;0.0232
kuulma eriti;1;0.0232
eriti kurat;1;0.0232
kurat kraabitsuks;1;0.0232
kraabitsuks vahe;1;0.0232
kas ill;1;0.0232
ill diil;1;0.0232
seal stil;1;0.0232
siuke stiil;1;0.0232
siuke ohter;1;0.0232
ohter kook;1;0.0232
kook šokolaad;1;0.0232
šokolaad puru;1;0.0232
peale külve;1;0.0232
no jätma;1;0.0232
mina trump;1;0.0232
see kraabits;1;0.0232
omaette karakter;1;0.0232
ka kraapima;1;0.0232
kraapima kõvasti;1;0.0232
kõvasti tegelikult;1;0.0232
ei kraapima;1;0.0232
see kraabitsu;1;0.0232
neli minut;1;0.0232
too kindel;1;0.0232
nagu refrään;1;0.0232
varem mõtlema;1;0.0232
tegema kraabits;1;0.0232
vaid kraabits;1;0.0232
nagu lisavend;1;0.0232
nagu stilistiil;1;0.0232
stilistiil indikaator;1;0.0232
see vaheauk;1;0.0232
vaheauk vaatama;1;0.0232
vaatama breik;1;0.0232
breik näiteks;1;0.0232
see breikimis;1;0.0232
breikimis osa;1;0.0232
klassikaline mõte;1;0.0232
olema aabits;1;0.0232
aabits osa;1;0.0232
tulema räppar;1;0.0232
siis krõb;1;0.0232
vähene koht;1;0.0232
õige instrument;1;0.0232
instrument kasutus;1;0.0232
nagu praktiseerima;1;0.0232
nagu sündima;1;0.0232
nii kraav;1;0.0232
ikka räpp;1;0.0232
ka ükskord;1;0.0232
mingi tanel;1;0.0232
padar lugu;1;0.0232
olema kriitik;1;0.0232
kriitik paul;1;0.0232
ja tõutäht;1;0.0232
ja padara;1;0.0232
et live;1;0.0232
nii-öelda dj;1;0.0232
dj rutiin;1;0.0232
ju kuldvaatamine;1;0.0232
nagu laim;1;0.0232
laim kriibats;1;0.0232
kriibats andma;1;0.0232
andma kurat;1;0.0232
noh sipelgas;1;0.0232
sipelgas jooksma;1;0.0232
jooksma selg;1;0.0232
et vähe;1;0.0232
mingi pidu;1;0.0232
jah efekt;1;0.0232
mingisugune vorst;1;0.0232
tavaline kurat;1;0.0232
kurat traataed;1;0.0232
traataed ümbritsetud;1;0.0232
mingi külafestival;1;0.0232
kus vana;1;0.0232
vana laivis;1;0.0232
olema kraabitsu;1;0.0232
kraabitsu täis;1;0.0232
üks kogemus;1;0.0232
kogemus saabeka;1;0.0232
olema õllesu;1;0.0232
mis õllesumillest;1;0.0232
õllesumillest põhimõtteliselt;1;0.0232
pärnu õlu;1;0.0232
õlu ille;1;0.0232
ille random;1;0.0232
random koht;1;0.0232
koht kuul;1;0.0232
kuul laive;1;0.0232
laive live;1;0.0232
live pakk;1;0.0232
kõik põhivana;1;0.0232
minema viika;1;0.0232
viika tõmbama;1;0.0232
siuke kraabits;1;0.0232
kurat jalg;1;0.0232
jalg värisema;1;0.0232
alles jõhker;1;0.0232
äge üli;1;0.0232
üle aasta;1;0.0232
aasta ülikõva;1;0.0232
kool live;1;0.0232
live varem;1;0.0232
see kriitika;1;0.0232
ka tõmbama;1;0.0232
ka sile;1;0.0232
sile üllatuma;1;0.0232
üllatuma moment;1;0.0232
selline live;1;0.0232
eesti festival;1;0.0232
või mäletama;1;0.0232
kord ept;1;0.0232
mingi laiv;1;0.0232
et türa;1;0.0232
see kuul;1;0.0232
kuul lai;1;0.0232
kõvem live;1;0.0232
kuidagi kaasa;1;0.0232
väga sorry;1;0.0232
ikka kauss;1;0.0232
kauss hip;1;0.0232
maha mees;1;0.0232
esimene kene;1;0.0232
kene vend;1;0.0232
nagu saarim;1;0.0232
saarim punt;1;0.0232
olema oja;1;0.0232
et professor;1;0.0232
professor alg;1;0.0232
alg alatrass;1;0.0232
mingi pagulassor;1;0.0232
eesti muusikaauhind;1;0.0232
välja tahtma;1;0.0232
poole kõrv;1;0.0232
kõrv silm;1;0.0232
pool kõrv;1;0.0232
kõrv no;1;0.0232
tegelema laps;1;0.0232
kurat keetma;1;0.0232
keetma pel;1;0.0232
album genka;1;0.0232
v kk;1;0.0232
õnn tv;1;0.0232
käsi plaksitu;1;0.0232
plaksitu to;1;0.0232
to kak;1;0.0232
et kriitika;1;0.0232
siis bert;1;0.0232
saama elektrooniline;1;0.0232
saama vadeva;1;0.0232
aasta vadeva;1;0.0232
tahtma tv;1;0.0232
kaheksa koht;1;0.0232
ära vana;1;0.0232
ise koht;1;0.0232
seal kenks;1;0.0232
koht genka;1;0.0232
räpp ooper;1;0.0232
ooper live;1;0.0232
live kirjutama;1;0.0232
ostma selver;1;0.0232
selver saiake;1;0.0232
saiake ostma;1;0.0232
ostma saiake;1;0.0232
