ngram;count;freq_per_60_min;KP_markerid
sisseelamine raames;1;0.0298;
andma alustav;1;0.0298;
alustav juht;1;0.0298;
juht tugi;1;0.0298;
tugi mentor;1;0.0298;
aga variant;1;0.0298;
jah sisseelamismentorlus;1;0.0298;
mentorlus liik;1;0.0298;
erinev sisseelamine;1;0.0298;
olema ko;1;0.0298;
ko mentorlus;1;0.0298;
mentorlus tagurpidi;1;0.0298;
tagurpidi etarlus;1;0.0298;
etarlus dialoog;1;0.0298;
dialoog mentorlus;1;0.0298;
tahtma mentorlus;1;0.0298;
mentorlus alustama;1;0.0298;
milline mentorlus;1;0.0298;
siis rakendama;1;0.0298;
no tõenäoliselt;1;0.0298;
iga organisatsioon;1;0.0298;
ise kood;1;0.0298;
kood lugema;1;0.0298;
ettevõte laienema;1;0.0298;
palju sisseelamismeetor;1;0.0298;
sisseelamismeetor vaja;1;0.0298;
ühtne andma;1;0.0298;
andma kehtestama;1;0.0298;
nagu juhtimiskultuur;1;0.0298;
nagu nõu;1;0.0298;
minema otse;1;0.0298;
pikaajaline kogemus;1;0.0298;
kogemus mentorlus;1;0.0298;
et katri;1;0.0298;
mõte alustama;1;0.0298;
alustama metorlus;1;0.0298;
tõesti pikk;1;0.0298;
juba 2010.;1;0.0298;
2010. aasta;1;0.0298;
mõte vajaduspõhine;1;0.0298;
vajaduspõhine algus;1;0.0298;
kuna ericsson;1;0.0298;
ericsson eesti;1;0.0298;
juba pikalt;1;0.0298;
pikalt tegutsema;1;0.0298;
see üksus;1;0.0298;
looma nii-öelda;1;0.0298;
toode arendusüksus;1;0.0298;
ja tootmisüksus;1;0.0298;
tootmisüksus looma;1;0.0298;
looma 2009.;1;0.0298;
ära ostmine;1;0.0298;
ostmine ericsson;1;0.0298;
oma allhankija;1;0.0298;
vaja organisatsioonikultuur;1;0.0298;
hakkama muutma;1;0.0298;
ja ühtlustama;1;0.0298;
ja juhtimistase;1;0.0298;
mentorlus tuli;1;0.0298;
vajadus põhine;1;0.0298;
nagu tiiu;1;0.0298;
tiiu ennist;1;0.0298;
ennist ütlema;1;0.0298;
juhtimiskultuur parandamine;1;0.0298;
selline koutšiv;1;0.0298;
koutšiv mentorlus;1;0.0298;
mina valik;1;0.0298;
nüüd koerasaba;1;0.0298;
koerasaba kergitama;1;0.0298;
täna maja;1;0.0298;
maja juht;1;0.0298;
juht 120;1;0.0298;
isegi 60;1;0.0298;
protsent täna;1;0.0298;
mentorlus koolitus;1;0.0298;
erinev etapp;1;0.0298;
nii mentor;1;0.0298;
kui mentee;1;0.0298;
see arendamine;1;0.0298;
arendamine igapäevaselt;1;0.0298;
uus mentoriprogramm;1;0.0298;
juba õppima;1;0.0298;
õppima mentor;1;0.0298;
mentor täiendama;1;0.0298;
kes möödunud;1;0.0298;
nüüd mentor;1;0.0298;
mentor pürgima;1;0.0298;
aeg toimima;1;0.0298;
et 11;1;0.0298;
11 toetama;1;0.0298;
tase juhtimistase;1;0.0298;
juhtimistase hoidma;1;0.0298;
hoidma ühtlane;1;0.0298;
üldse soovima;1;0.0298;
soovima mentor;1;0.0298;
edasi mentor;1;0.0298;
siis motiveerima;1;0.0298;
selline ühtekuuluvustunne;1;0.0298;
juba tava;1;0.0298;
tava ettevõte;1;0.0298;
mentorlus kultuur;1;0.0298;
isiklik areng;1;0.0298;
areng kindlasti;1;0.0298;
nipp idee;1;0.0298;
tiim juhtima;1;0.0298;
kuidas kolleeg;1;0.0298;
kolleeg suhtlema;1;0.0298;
super lihtne;1;0.0298;
ja tehnoloogia;1;0.0298;
väga järjepidevus;1;0.0298;
järjepidevus süsteem;1;0.0298;
süsteem oluline;1;0.0298;
mujal väljapool;1;0.0298;
väljapool tööelu;1;0.0298;
et paremini;1;0.0298;
teadma läbirääkimine;1;0.0298;
kool lastevanem;1;0.0298;
lastevanem koosolek;1;0.0298;
koosolek sõna;1;0.0298;
laiendama inimene;1;0.0298;
silmaring laiemalt;1;0.0298;
lihtsalt töökultuur;1;0.0298;
või töökeskkond;1;0.0298;
mõnus tööriist;1;0.0298;
tööriist juht;1;0.0298;
nüüd küsimus;1;0.0298;
pruukima sobima;1;0.0298;
uskuma mentorlus;1;0.0298;
kuidagi süsteemselt;1;0.0298;
süsteemselt töötama;1;0.0298;
tema arendama;1;0.0298;
piir tõmbama;1;0.0298;
lihtsalt väline;1;0.0298;
väline vaatlus;1;0.0298;
teadma tiiu;1;0.0298;
nõus katre;1;0.0298;
kes juht;1;0.0298;
või soov;1;0.0298;
vägisi mentor;1;0.0298;
inimene uskuma;1;0.0298;
juba täiuslik;1;0.0298;
täiuslik juht;1;0.0298;
nii valmis;1;0.0298;
nagu jõud;1;0.0298;
sinna programm;1;0.0298;
siis lükkama;1;0.0298;
kuigi firmakultuur;1;0.0298;
võib-olla eeldama;1;0.0298;
üks stiil;1;0.0298;
võib-olla eeldus;1;0.0298;
sama suur;1;0.0298;
nagu katri;1;0.0298;
hoidma eemale;1;0.0298;
uit mõte;1;0.0298;
see ühtne;1;0.0298;
ühtne väärtus;1;0.0298;
nagu juhtimisväärtus;1;0.0298;
nagu ühispunkt;1;0.0298;
niisugune väärtus;1;0.0298;
väärtus konflikt;1;0.0298;
koht vale;1;0.0298;
vale roll;1;0.0298;
sobima juht;1;0.0298;
aga juht;1;0.0298;
mingi juhus;1;0.0298;
siit lähiminevik;1;0.0298;
väga värske;1;0.0298;
värske juht;1;0.0298;
vaja natuke;1;0.0298;
rohkem sisseelamine;1;0.0298;
sisseelamine aeg;1;0.0298;
kohe mentor;1;0.0298;
tunduma nii-öelda;1;0.0298;
siis cv;1;0.0298;
cv põhjal;1;0.0298;
põhjal tunduma;1;0.0298;
juba küpse;1;0.0298;
ja valmis;1;0.0298;
valmis juht;1;0.0298;
uus organisatsioon;1;0.0298;
niisugune kuu-kaks;1;0.0298;
liiga lühike;1;0.0298;
kohe tormama;1;0.0298;
natuke õppima;1;0.0298;
tundma organisatsioon;1;0.0298;
ja kolleeg;1;0.0298;
nagu loobuma;1;0.0298;
järgmine programm;1;0.0298;
programm liituma;1;0.0298;
liituma uuesti;1;0.0298;
see sisseelamine;1;0.0298;
mõtlema organisatsioonisisene;1;0.0298;
organisatsioonisisene mentorlus;1;0.0298;
vahel organisatsioon;1;0.0298;
oma statuut;1;0.0298;
statuut mentoriks;1;0.0298;
töötama organisatsioon;1;0.0298;
seal juht;1;0.0298;
nüüd natuke;1;0.0298;
mentorlus süsteem;1;0.0298;
see edukas;1;0.0298;
edukas metalsüsteem;1;0.0298;
et võtmesõna;1;0.0298;
no kaks;1;0.0298;
kolm kindlasti;1;0.0298;
või tippjuhtkond;1;0.0298;
teine märksõna;1;0.0298;
olema süsteemsus;1;0.0298;
siis vastutaja;1;0.0298;
oma õlule;1;0.0298;
see järjepidevalt;1;0.0298;
selline ühekordne;1;0.0298;
jääma ühekordne;1;0.0298;
initsiatiiv ks;1;0.0298;
see ükskord;1;0.0298;
tekkima tunne;1;0.0298;
aeg arenema;1;0.0298;
edasi juht;1;0.0298;
juht arenema;1;0.0298;
edasi ettevõte;1;0.0298;
ettevõte toimuma;1;0.0298;
aeg liikumine;1;0.0298;
mis tuksuma;1;0.0298;
saama impulss;1;0.0298;
siis tippjuhtkond;1;0.0298;
niisugune veerev;1;0.0298;
veerev lumepall;1;0.0298;
võib-olla tippjuhtkond;1;0.0298;
tippjuhtkond eeskuju;1;0.0298;
ja vastutaja;1;0.0298;
siuke võtmesõna;1;0.0298;
lisa lisaselgitus;1;0.0298;
kes vastutaja;1;0.0298;
näide büroojuht;1;0.0298;
olema määratlema;1;0.0298;
inimene ettevõte;1;0.0298;
mood tegelema;1;0.0298;
inimene arendamine;1;0.0298;
siis juhtimine;1;0.0298;
ja juhtimiskituur;1;0.0298;
juhtimiskituur südamelähedane;1;0.0298;
see teemakandja;1;0.0298;
ei piiritlema;1;0.0298;
või personalitöötaja;1;0.0298;
personaliosakond nii-öelda;1;0.0298;
nii-öelda haldusala;1;0.0298;
huvitav ametinimetus;1;0.0298;
ametinimetus people;1;0.0298;
people experience;1;0.0298;
experience mänedžer;1;0.0298;
nagu vastutama;1;0.0298;
kõik töötaja;1;0.0298;
töötaja elamus;1;0.0298;
eest ettevõte;1;0.0298;
noh elamus;1;0.0298;
mingi tore;1;0.0298;
tore film;1;0.0298;
film näitama;1;0.0298;
mõnus töötama;1;0.0298;
hea töökeskkond;1;0.0298;
kogu mentorlus;1;0.0298;
sinna juhtkond;1;0.0298;
ja personalijuht;1;0.0298;
inimene vastutama;1;0.0298;
mõnda uus;1;0.0298;
uus idee;1;0.0298;
mingi muudatus;1;0.0298;
muudatus programm;1;0.0298;
läbi tiiu;1;0.0298;
nõus katri;1;0.0298;
see tippjuhtkond;1;0.0298;
tippjuhtkond tugi;1;0.0298;
selge koordinaator;1;0.0298;
kui turg;1;0.0298;
turg kuulma;1;0.0298;
kuulma info;1;0.0298;
omaette liikuma;1;0.0298;
noh jääma;1;0.0298;
jääma soiku;1;0.0298;
olema meetor;1;0.0298;
meetor nimi;1;0.0298;
nimi internet;1;0.0298;
asi kippuma;1;0.0298;
kippuma untsu;1;0.0298;
see koordinaator;1;0.0298;
kindel inimene;1;0.0298;
tavaliselt personal;1;0.0298;
kes vedama;1;0.0298;
mõni organisatsioon;1;0.0298;
juba neli-viis;1;0.0298;
neli-viis lend;1;0.0298;
välja õpetama;1;0.0298;
siis sisemine;1;0.0298;
sisemine metorklubi;1;0.0298;
metorklubi juht;1;0.0298;
ise kirglikult;1;0.0298;
kirglikult uskuma;1;0.0298;
juht vedama;1;0.0298;
mingi klubi;1;0.0298;
juhtuma juht;1;0.0298;
juht vaba;1;0.0298;
lihtsalt juht;1;0.0298;
mitte personal;1;0.0298;
osakond inimene;1;0.0298;
inimene ericsson;1;0.0298;
jah süsteem;1;0.0298;
süsteem mõte;1;0.0298;
palju eeskuju;1;0.0298;
nii edukalt;1;0.0298;
miks osa;1;0.0298;
osa organisatsioon;1;0.0298;
selline mentorlusprogramm;1;0.0298;
mina äsja;1;0.0298;
äsja tooma;1;0.0298;
kuidagi dokument;1;0.0298;
kuskil seisma;1;0.0298;
et nimi;1;0.0298;
aktiivne koordinaator;1;0.0298;
siis teisalt;1;0.0298;
organisatsioon süsteem;1;0.0298;
sest mentor;1;0.0298;
mentor töö;1;0.0298;
juba eeldama;1;0.0298;
selline konfidentsiaalsus;1;0.0298;
konfidentsiaalsus kokkulepe;1;0.0298;
väga-väga seotud;1;0.0298;
küll väiksem;1;0.0298;
mingi sise;1;0.0298;
sise sisetõrka;1;0.0298;
nagu ericsson;1;0.0298;
et organisatsioon;1;0.0298;
nagu risti-rästi;1;0.0298;
nagu miksima;1;0.0298;
kõrval kaks;1;0.0298;
kaks meeter;1;0.0298;
meeter kaugusel;1;0.0298;
väga privaatne;1;0.0298;
selline neutraalsus;1;0.0298;
neutraalsus usaldus;1;0.0298;
usaldus konfidentsiaalsus;1;0.0298;
olema tiiu;1;0.0298;
tiiu nõus;1;0.0298;
võib-olla väike;1;0.0298;
nagu ristama;1;0.0298;
ristama mentorlus;1;0.0298;
ettevõte koostöö;1;0.0298;
näiteks fontes;1;0.0298;
või mentor;1;0.0298;
vahendama mentor;1;0.0298;
iga ettevõte;1;0.0298;
mõni pluss;1;0.0298;
tegelik hästi;1;0.0298;
hästi tihe;1;0.0298;
tihe liikumine;1;0.0298;
inimene vahetama;1;0.0298;
vahetama positsioon;1;0.0298;
positsioon amet;1;0.0298;
amet liikuma;1;0.0298;
liikuma kohalik;1;0.0298;
tasand liikuma;1;0.0298;
liikuma ettevõte;1;0.0298;
sama ettevõte;1;0.0298;
mina sisuline;1;0.0298;
sisuline tihedam;1;0.0298;
tihedam liikumine;1;0.0298;
olema rootsi;1;0.0298;
ja ameerika;1;0.0298;
ameerika suund;1;0.0298;
jääma ericsson;1;0.0298;
pidevalt värbamine;1;0.0298;
värbamine käima;1;0.0298;
mina vahetuma;1;0.0298;
vahetuma osakond;1;0.0298;
niisugune tugimentor;1;0.0298;
nii-öelda kallas;1;0.0298;
kallas jääma;1;0.0298;
ei uppuma;1;0.0298;
teine osakond;1;0.0298;
osakond sattuma;1;0.0298;
aga väiksem;1;0.0298;
töötama väiksem;1;0.0298;
ettevõte personalijuht;1;0.0298;
niisugune ristama;1;0.0298;
ristama menterlus;1;0.0298;
palju konfidentsiaalne;1;0.0298;
konfidentsiaalne teema;1;0.0298;
sama ruum;1;0.0298;
olema momentera;1;0.0298;
võib-olla segama;1;0.0298;
ikkagi juht;1;0.0298;
selline sparring;1;0.0298;
sparring partner;1;0.0298;
võib-olla hull;1;0.0298;
hull idee;1;0.0298;
ja arutlema;1;0.0298;
tulema korraga;1;0.0298;
korraga mõte;1;0.0298;
tema kalender;1;0.0298;
niivõrd täis;1;0.0298;
et ericsson;1;0.0298;
ericsson ilmselt;1;0.0298;
ilmselt samamoodi;1;0.0298;
ju kiire;1;0.0298;
kiire juht;1;0.0298;
sest programm;1;0.0298;
ju töötuba;1;0.0298;
ju kohtumine;1;0.0298;
oma mentee;1;0.0298;
võtma jube;1;0.0298;
palju ajaline;1;0.0298;
hea kommentaar;1;0.0298;
et mentory;1;0.0298;
mentory programm;1;0.0298;
programm osalemine;1;0.0298;
ütlema küpsem;1;0.0298;
mina prioriteet;1;0.0298;
prioriteet seadma;1;0.0298;
ettevõte investeerima;1;0.0298;
investeerima mentor;1;0.0298;
nagu vastutulek;1;0.0298;
aeg ressurss;1;0.0298;
ja limiit;1;0.0298;
ainult tööandja;1;0.0298;
ainult ressurss;1;0.0298;
võtma eesmärk;1;0.0298;
ilma inimene;1;0.0298;
kui tippjuhtkond;1;0.0298;
tippjuhtkond panustama;1;0.0298;
juht panustama;1;0.0298;
näide meel;1;0.0298;
ka esmaspäeviti;1;0.0298;
tavaliselt juhtkond;1;0.0298;
juhtkond koosolek;1;0.0298;
üks esmaspäev;1;0.0298;
esmaspäev sattuma;1;0.0298;
sattuma mentor;1;0.0298;
kolleeg juhtkond;1;0.0298;
nüüd prioritiseerima;1;0.0298;
minema mentor;1;0.0298;
see esmaspäev;1;0.0298;
ju koridor;1;0.0298;
peal nägema;1;0.0298;
üks märksõna;1;0.0298;
märksõna tee;1;0.0298;
tee kuulama;1;0.0298;
nagu järjepidevus;1;0.0298;
mõtlema eesti;1;0.0298;
peale tervik;1;0.0298;
olema juurduma;1;0.0298;
juurduma edukalt;1;0.0298;
eelkõige mõtlema;1;0.0298;
mõtlema ericsson;1;0.0298;
ericsson kogemus;1;0.0298;
kus asi;1;0.0298;
tehtud aasta;1;0.0298;
aasta järjekindlalt;1;0.0298;
mingi kood;1;0.0298;
kuskil organisatsioon;1;0.0298;
organisatsioon nii-öelda;1;0.0298;
üks lend;1;0.0298;
lend 10;1;0.0298;
10 juht;1;0.0298;
juht õpetama;1;0.0298;
ei juurduma;1;0.0298;
või organisatsioon;1;0.0298;
see traditsioon;1;0.0298;
veel 10.;1;0.0298;
tühi pihk;1;0.0298;
nagu väärtustamine;1;0.0298;
läbi mõõdik;1;0.0298;
mõõdik seadmine;1;0.0298;
äkki katri;1;0.0298;
see kommenteerima;1;0.0298;
siis mõõtma;1;0.0298;
kuidas mõõtma;1;0.0298;
põhimõtteliselt 2010.;1;0.0298;
siis paralleelselt;1;0.0298;
selline mõõtmine;1;0.0298;
ja juhtimisindeks;1;0.0298;
ja mõõtmine;1;0.0298;
ja kaardistamine;1;0.0298;
nii-öelda juhtimisplokk;1;0.0298;
töötaja andma;1;0.0298;
andma tagasiside;1;0.0298;
ja juhtimiskultuur;1;0.0298;
niimoodi mõnusalt;1;0.0298;
mõnusalt tõusev;1;0.0298;
tõusev trend;1;0.0298;
niisugune stabiilne;1;0.0298;
stabiilne püsima;1;0.0298;
olema 67;1;0.0298;
olema 69;1;0.0298;
alla 70;1;0.0298;
niisugune 90;1;0.0298;
et pluss;1;0.0298;
inimene töötaja;1;0.0298;
muutuma juht;1;0.0298;
juht käitumine;1;0.0298;
number näitama;1;0.0298;
mõte mõtlema;1;0.0298;
see mõõdik;1;0.0298;
olema mõõdik;1;0.0298;
oluline jällegi;1;0.0298;
see süsteemsus;1;0.0298;
ja järjepidevus;1;0.0298;
mitte ükskord;1;0.0298;
ükskord mõõtma;1;0.0298;
aasta paus;1;0.0298;
jälle mõõtma;1;0.0298;
see vastastikune;1;0.0298;
vastastikune meeldetuletamine;1;0.0298;
meeldetuletamine kraadimine;1;0.0298;
see katre;1;0.0298;
selline valmis;1;0.0298;
tegema ükskord;1;0.0298;
ükskord valmis;1;0.0298;
ju täienema;1;0.0298;
nagu elus;1;0.0298;
elus organism;1;0.0298;
vaatama organisatsioon;1;0.0298;
üle aeg-ajalt;1;0.0298;
aeg-ajalt organisatsioon;1;0.0298;
organisatsioon väärtus;1;0.0298;
või juht;1;0.0298;
juht kompetents;1;0.0298;
mingi komponent;1;0.0298;
minema teistmoodi;1;0.0298;
asi täna;1;0.0298;
pärast jälle;1;0.0298;
jälle sahtel;1;0.0298;
sina koroona;1;0.0298;
ka programm;1;0.0298;
ja virtuaalne;1;0.0298;
olema suisa;1;0.0298;
suisa kaks;1;0.0298;
kaks programm;1;0.0298;
rahvusvaheline seltskond;1;0.0298;
aeg-ajalt eestikeelne;1;0.0298;
eestikeelne programm;1;0.0298;
programm aeg-ajalt;1;0.0298;
aeg-ajalt ingliskeelne;1;0.0298;
ingliskeelne programm;1;0.0298;
ja aeg-ajalt;1;0.0298;
aeg-ajalt venekeelne;1;0.0298;
nüüd koroona;1;0.0298;
mina eestikeelne;1;0.0298;
ja venekeelne;1;0.0298;
mõningas väljakutse;1;0.0298;
väljakutse virtuaalne;1;0.0298;
palju õppimiskoht;1;0.0298;
et kokkuvõtvalt;1;0.0298;
aga tagasiside;1;0.0298;
et mõlemapoolne;1;0.0298;
veel töö;1;0.0298;
siis esmatasand;1;0.0298;
esmatasand juht;1;0.0298;
ja digipädevus;1;0.0298;
ka mentrlus;1;0.0298;
olema menturlus;1;0.0298;
menturlus suund;1;0.0298;
ja mismoodi;1;0.0298;
mismoodi parendama;1;0.0298;
ja toimetama;1;0.0298;
aga virtuaalne;1;0.0298;
virtuaalne kuju;1;0.0298;
see üks-üks;1;0.0298;
üks-üks kohtumine;1;0.0298;
ka seltskond;1;0.0298;
aga seltskond;1;0.0298;
seltskond grupitöö;1;0.0298;
grupitöö formaat;1;0.0298;
täiesti toimiv;1;0.0298;
nägu kohtumine;1;0.0298;
tegema toimima;1;0.0298;
toimima julgustama;1;0.0298;
julgustama julgus;1;0.0298;
julgus julgustama;1;0.0298;
poolt vaatama;1;0.0298;
üksik klient;1;0.0298;
kes nihutama;1;0.0298;
edasi programm;1;0.0298;
programm enamus;1;0.0298;
tegema veeb;1;0.0298;
see tibu;1;0.0298;
tibu lugemine;1;0.0298;
lugemine aeg;1;0.0298;
mina juunikuu;1;0.0298;
aga tiiu;1;0.0298;
organisatsioon aitama;1;0.0298;
see mentorlussüsteem;1;0.0298;
mentorlussüsteem alustama;1;0.0298;
tooma äkki;1;0.0298;
just silm;1;0.0298;
tahtma metorlussüsteem;1;0.0298;
metorlussüsteem alustama;1;0.0298;
alustama osa;1;0.0298;
täitsa vabalt;1;0.0298;
võima kolmas;1;0.0298;
kolmas kord;1;0.0298;
ikkagi tippjuhtkond;1;0.0298;
olema paat;1;0.0298;
paat koordinaator;1;0.0298;
olema leppima;1;0.0298;
leppima üldine;1;0.0298;
üldine põhimõte;1;0.0298;
mentee programm;1;0.0298;
pidama aktseptima;1;0.0298;
olema kohtumine;1;0.0298;
olema töötuba;1;0.0298;
kolmas osapool;1;0.0298;
et ment;1;0.0298;
see töötuba;1;0.0298;
juht aktsepteerima;1;0.0298;
selline arenemine;1;0.0298;
arenemine vorm;1;0.0298;
vorm kindlasti;1;0.0298;
see konfidentsiaalsus;1;0.0298;
konfidentsiaalsus teema;1;0.0298;
ja koridor;1;0.0298;
ja kohvinurk;1;0.0298;
söök söögituba;1;0.0298;
panema privaatne;1;0.0298;
teema laud;1;0.0298;
olema vähim;1;0.0298;
vähim kõhklus;1;0.0298;
hakkama rändama;1;0.0298;
mööda ettevõte;1;0.0298;
see maine;1;0.0298;
päris põlv;1;0.0298;
ise katsetama;1;0.0298;
teine kogemus;1;0.0298;
või ostma;1;0.0298;
ostma koolitus;1;0.0298;
aga katri;1;0.0298;
milline plaan;1;0.0298;
ise mentorlus;1;0.0298;
ikkagi stabiilselt;1;0.0298;
ettevõte juhtimiskultuur;1;0.0298;
juht areng;1;0.0298;
ja sisseelamisprogramm;1;0.0298;
selline new;1;0.0298;
new leaders;1;0.0298;
leaders abc;1;0.0298;
kes maja;1;0.0298;
sisemine nii-öelda;1;0.0298;
nii-öelda karjääriredel;1;0.0298;
karjääriredel tõus;1;0.0298;
juht alustama;1;0.0298;
alustama ne;1;0.0298;
ne leders;1;0.0298;
leders abc;1;0.0298;
abc koolitusprogramm;1;0.0298;
saama loorber;1;0.0298;
loorber puhkama;1;0.0298;
puhkama jääma;1;0.0298;
aitama uus;1;0.0298;
uus mentor;1;0.0298;
või menteedel;1;0.0298;
sisse elama;1;0.0298;
ja süsteemsus;1;0.0298;
jah säilima;1;0.0298;
niisugune osa;1;0.0298;
osa igapäevaelu;1;0.0298;
et muutuma;1;0.0298;
muutuma robot;1;0.0298;
robot näide;1;0.0298;
päris inimene;1;0.0298;
päris mentor;1;0.0298;
mentor robot;1;0.0298;
ja inimlikkus;1;0.0298;
vajalik olenema;1;0.0298;
kõik digitaliseerima;1;0.0298;
digitaliseerima automatiseerima;1;0.0298;
ja robotiseerimine;1;0.0298;
soe hea;1;0.0298;
hea sõna;1;0.0298;
ja pai;1;0.0298;
pai tahtma;1;0.0298;
see pai;1;0.0298;
pruukima mentor;1;0.0298;
üks märkus;1;0.0298;
tegelikult katsetama;1;0.0298;
katsetama katse;1;0.0298;
katse asima;1;0.0298;
praegu katsetama;1;0.0298;
katsetama juunikuu;1;0.0298;
nagu avatar;1;0.0298;
avatar gocing;1;0.0298;
kuna elu;1;0.0298;
olema virtuaalne;1;0.0298;
huvi katsetama;1;0.0298;
selline robotmentorlus;1;0.0298;
pigem kõuting;1;0.0298;
mitte mentorlus;1;0.0298;
vastas avama;1;0.0298;
avama le;1;0.0298;
le avatar;1;0.0298;
taga tegelikult;1;0.0298;
tegelikult saladus;1;0.0298;
saladus katel;1;0.0298;
katel ütlema;1;0.0298;
olema digitaliseerima;1;0.0298;
digitaliseerima variant;1;0.0298;
kaduma kuskile;1;0.0298;
just ericsson;1;0.0298;
muu mudel;1;0.0298;
hästi esindama;1;0.0298;
nii-öelda jätkuõpe;1;0.0298;
või täiendkoolitus;1;0.0298;
kui ericsson;1;0.0298;
ericsson koolitama;1;0.0298;
välja mentor;1;0.0298;
nii-öelda vilistlane;1;0.0298;
ka leaders;1;0.0298;
leaders pse;1;0.0298;
ise mentee;1;0.0298;
selline meeldetuletustöötuba;1;0.0298;
meeldetuletustöötuba uus;1;0.0298;
uus tööriist;1;0.0298;
tööriist töötuba;1;0.0298;
töötuba kovisioon;1;0.0298;
kovisioon tugi;1;0.0298;
üks edu;1;0.0298;
edu võti;1;0.0298;
tagasi programm;1;0.0298;
programm sisu;1;0.0298;
aeg täienema;1;0.0298;
jääma kuskile;1;0.0298;
kuskile lebama;1;0.0298;
sinna vana;1;0.0298;
vana rasv;1;0.0298;
see seb;1;0.0298;
seb pank;1;0.0298;
pakkuma täis;1;0.0298;
täis täiendkoolitus;1;0.0298;
õige mudel;1;0.0298;
mudel sisemine;1;0.0298;
sisemine programm;1;0.0298;
see vilistlane;1;0.0298;
teema lõpetus;1;0.0298;
lõpetus soovima;1;0.0298;
soovima ütlema;1;0.0298;
andma julgustav;1;0.0298;
julgustav sõna;1;0.0298;
sõna vaataja;1;0.0298;
ega erne;1;0.0298;
erne teadma;1;0.0298;
kõik fakt;1;0.0298;
erinev uurimine;1;0.0298;
uurimine näitama;1;0.0298;
mentorlus toetus;1;0.0298;
toetus tugi;1;0.0298;
vana juht;1;0.0298;
elama teatud;1;0.0298;
teatud teema;1;0.0298;
teema konfidentsiaalselt;1;0.0298;
tegelikult tagama;1;0.0298;
tagama ettevõte;1;0.0298;
mõnus balansseerima;1;0.0298;
balansseerima juhtimiskultuur;1;0.0298;
küll ettevõte;1;0.0298;
just tippjuhtkond;1;0.0298;
rohkem mõtlema;1;0.0298;
juht arenguprogramm;1;0.0298;
arenguprogramm osas;1;0.0298;
et mentorlus;1;0.0298;
ei ettevõte;1;0.0298;
võib-olla otstarbekas;1;0.0298;
just koostöö;1;0.0298;
koostöö mentor;1;0.0298;
selline cro;1;0.0298;
cro functiona;1;0.0298;
functiona mentoring;1;0.0298;
julge pealehakkamine;1;0.0298;
pealehakkamine hästi;1;0.0298;
see viisteist;1;0.0298;
viisteist aasta;1;0.0298;
mis meterlus;1;0.0298;
olema õitsele;1;0.0298;
õitsele puhk;1;0.0298;
puhk puhkenud;1;0.0298;
ka ükskord;1;0.0298;
mingi eesti;1;0.0298;
juht uuring;1;0.0298;
mina kultuur;1;0.0298;
sinna kaasa;1;0.0298;
kaasa va;1;0.0298;
va kõutšiva;1;0.0298;
poole liikuma;1;0.0298;
aga julgustama;1;0.0298;
kõik alustama;1;0.0298;
mis katri;1;0.0298;
kui mentor;1;0.0298;
mentor juht;1;0.0298;
kui telant;1;0.0298;
telant advisor;1;0.0298;
tore lause;1;0.0298;
aitäh katri;1;0.0298;
aitäh tiiu;1;0.0298;
tiiu hästi;1;0.0298;
palju edu;1;0.0298;
aitäh vaataja;1;0.0298;
kinnisvara büroo;1;0.0298;
büroo tegevjuht;1;0.0298;
teema kinnisvara;1;0.0298;
toro parkoara;1;0.0298;
parkoara kinnisvarabüroo;1;0.0298;
kinnisvarabüroo personalijuht;1;0.0298;
arko rasity;1;0.0298;
rasity frantsiisijuht;1;0.0298;
marge saareme;1;0.0298;
saareme luik;1;0.0298;
selline lapsepõlv;1;0.0298;
lapsepõlv unistus;1;0.0298;
et ljanika;1;0.0298;
saama janika;1;0.0298;
janika ütlema;1;0.0298;
lapsepõlv kinnisvaraäri;1;0.0298;
esimene reis;1;0.0298;
ka kristel;1;0.0298;
ära kristen;1;0.0298;
