ngram;count;freq_per_60_min
oma hinges;1;0.0232
ma usaldada;1;0.0232
oled kõlas;1;0.0232
kõlas lõpetab;1;0.0232
lõpetab kindlas;1;0.0232
kindlas saagina;1;0.0232
ilma suurema;1;0.0232
suurema pingeta;1;0.0232
pingeta sirge;1;0.0232
kui haaras;1;0.0232
saad pikemalt;1;0.0232
pikemalt plaanimata;1;0.0232
plaanimata oodata;1;0.0232
oodata kaua;1;0.0232
kui jätad;1;0.0232
jätad kraami;1;0.0232
kraami tormata;1;0.0232
tormata lauale;1;0.0232
siin labürindis;1;0.0232
labürindis navigeerid;1;0.0232
navigeerid tegelasi;1;0.0232
kelle elu;1;0.0232
elu dirigeeri;1;0.0232
dirigeeri põhipidu;1;0.0232
tas käimas;1;0.0232
kuskil alajaama;1;0.0232
taga põõsastest;1;0.0232
põõsastest šaakalit;1;0.0232
šaakalit tahavad;1;0.0232
saada naabrid;1;0.0232
naabrid tahavad;1;0.0232
tahavad lahmi;1;0.0232
või järgne;1;0.0232
siis elus;1;0.0232
ennast soose;1;0.0232
ei ennusta;1;0.0232
kõik elu;1;0.0232
oli manipula;1;0.0232
manipula mins;1;0.0232
mins fitur;1;0.0232
fitur ing;1;0.0232
ing wish;1;0.0232
wish eiki;1;0.0232
eiki in;1;0.0232
ja teemade;1;0.0232
tänav kaunis;1;0.0232
kaunis pala;1;0.0232
ju türa;1;0.0232
kui kõva;1;0.0232
täitsa persna;1;0.0232
võimas kõvad;1;0.0232
vana andke;1;0.0232
aga agu;1;0.0232
tõesti sur;1;0.0232
onu joopska;1;0.0232
joopska vahekommentaar;1;0.0232
vahekommentaar mark;1;0.0232
mark remarke;1;0.0232
selle onu;1;0.0232
jooska remargi;1;0.0232
nõus kõva;1;0.0232
kõva ep;1;0.0232
tuli 2017;1;0.0232
2017 maansil;1;0.0232
siin kuulnud;1;0.0232
rääkinud natukene;1;0.0232
natukene mehed;1;0.0232
mehed tegutsevad;1;0.0232
veel varsti;1;0.0232
et raud;1;0.0232
ja raud;1;0.0232
mingeid singleid;1;0.0232
on oodata;1;0.0232
mingit korralikku;1;0.0232
korralikku kvaliteetset;1;0.0232
kvaliteetset eesti;1;0.0232
hiphopi litakat;1;0.0232
ootan suure;1;0.0232
suure huviga;1;0.0232
huviga ootan;1;0.0232
sama pikkapp;1;0.0232
eesti kikapp;1;0.0232
kikapp eesti;1;0.0232
eesti kapp;1;0.0232
kapp kuule;1;0.0232
meie estonia;1;0.0232
estonia saade;1;0.0232
saade eesti;1;0.0232
meie 50.;1;0.0232
50. taskuhäälingu;1;0.0232
taskuhäälingu episood;1;0.0232
oli võõrsõna;1;0.0232
oli episood;1;0.0232
ju episood;1;0.0232
siis 50.;1;0.0232
nüüd eesti;1;0.0232
teema puhas;1;0.0232
tehakse puhas;1;0.0232
puhas kodumaine;1;0.0232
kodumaine toodang;1;0.0232
oli ütlen;1;0.0232
head mussi;1;0.0232
midagi uuemat;1;0.0232
midagi vanemat;1;0.0232
midagi keskmist;1;0.0232
saa mainimata;1;0.0232
jälle ms;1;0.0232
ms oberot;1;0.0232
ütles onu;1;0.0232
joska vanakoolirubriik;1;0.0232
oli mäekõrgusel;1;0.0232
mingi 2019;1;0.0232
siia ütleb;1;0.0232
hakkas meeldima;1;0.0232
meeldima räpi;1;0.0232
räpi viit;1;0.0232
varem öelnud;1;0.0232
kuradi lumelabida;1;0.0232
aga näkku;1;0.0232
näkku siristamine;1;0.0232
meeldi reeski;1;0.0232
reeski teame;1;0.0232
on atitud;1;0.0232
atitud vabandust;1;0.0232
vabandust suur;1;0.0232
tänu viskame;1;0.0232
viskame respektid;1;0.0232
kuulavad saba;1;0.0232
mäki tasku;1;0.0232
häälingut onu;1;0.0232
jälle empioni;1;0.0232
empioni kombel;1;0.0232
kombel käed;1;0.0232
poole viimane;1;0.0232
tuleb mac;1;0.0232
mac frikase;1;0.0232
frikase valik;1;0.0232
valik räägime;1;0.0232
räägime play;1;0.0232
noh kub;1;0.0232
kub lugu;1;0.0232
lihtsalt ut;1;0.0232
jagu paistes;1;0.0232
paistes vara;1;0.0232
vara toodud;1;0.0232
sest näos;1;0.0232
näos tuletage;1;0.0232
tuletage rutmi;1;0.0232
saada osaks;1;0.0232
teie mured;1;0.0232
nagu sügis;1;0.0232
sügis korjab;1;0.0232
korjab lehed;1;0.0232
kes tornast;1;0.0232
teekond algab;1;0.0232
nii tunda;1;0.0232
alati kuulma;1;0.0232
kuulma südame;1;0.0232
südame vee;1;0.0232
mille elu;1;0.0232
elu depressiooni;1;0.0232
ära soob;1;0.0232
nagu teleporteele;1;0.0232
praegu koged;1;0.0232
mida sõnad;1;0.0232
sõnad tähendavad;1;0.0232
tahab mõelda;1;0.0232
ära emotsioonid;1;0.0232
kas kõlab;1;0.0232
kõlab kaunite;1;0.0232
pihta jäljendada;1;0.0232
võtab kõhedaks;1;0.0232
nagu kõrvitsa;1;0.0232
mu häälekaja;1;0.0232
häälekaja ehitavad;1;0.0232
ehitavad tähed;1;0.0232
tähed rajamist;1;0.0232
pidi tuju;1;0.0232
läheb taeva;1;0.0232
nagu käsihääletajal;1;0.0232
annan hääle;1;0.0232
hääle kaelale;1;0.0232
oskad leida;1;0.0232
leida muusikast;1;0.0232
muusikast rõõmu;1;0.0232
valus vaev;1;0.0232
vaev pingetöö;1;0.0232
jube möl;1;0.0232
mu närve;1;0.0232
närve sööv;1;0.0232
sööv algamas;1;0.0232
on ettearvamatu;1;0.0232
ja paiste;1;0.0232
toovad rat;1;0.0232
sest tunne;1;0.0232
tunne näo;1;0.0232
võtsid kuulda;1;0.0232
aitäh muusikat;1;0.0232
muudab kuula;1;0.0232
mis aitab;1;0.0232
aitab aitama;1;0.0232
suudab muusika;1;0.0232
muusika leidis;1;0.0232
mõlema saakski;1;0.0232
enam aidata;1;0.0232
soovime põdeda;1;0.0232
läbi helide;1;0.0232
helide näed;1;0.0232
sinna puu;1;0.0232
puu päike;1;0.0232
ei paistab;1;0.0232
paistab positiivne;1;0.0232
positiivne riime;1;0.0232
riime tretina;1;0.0232
tretina laiali;1;0.0232
ilma paiskab;1;0.0232
paiskab jälle;1;0.0232
jälle algusesse;1;0.0232
algusesse looduse;1;0.0232
looduse kutset;1;0.0232
kutset kõlaritest;1;0.0232
ka kasvab;1;0.0232
oma rohelises;1;0.0232
on kehavälise;1;0.0232
kehavälise kogemuse;1;0.0232
kogemuse tunne;1;0.0232
viimane emotsioon;1;0.0232
emotsioon positiivsus;1;0.0232
positiivsus käib;1;0.0232
ringi lihaste;1;0.0232
lihaste metroos;1;0.0232
metroos puhata;1;0.0232
pole raske;1;0.0232
sest rahul;1;0.0232
on hinges;1;0.0232
enam karke;1;0.0232
karke kareda;1;0.0232
kareda jäävad;1;0.0232
jäävad psühholoogia;1;0.0232
psühholoogia kaitse;1;0.0232
kaitse ingel;1;0.0232
endas kindel;1;0.0232
iseenda peremees;1;0.0232
peremees saagis;1;0.0232
ja julmaal;1;0.0232
mis hulluks;1;0.0232
tegi võimutas;1;0.0232
mis nukuteid;1;0.0232
nukuteid ausalt;1;0.0232
valu vaev;1;0.0232
läbi pingetöö;1;0.0232
jube möll;1;0.0232
ärme söö;1;0.0232
söö algamas;1;0.0232
algamas ettearvamatu;1;0.0232
vaikseks käte;1;0.0232
käte jõudu;1;0.0232
jõudu õhtutund;1;0.0232
toovad ra;1;0.0232
ra otto;1;0.0232
sest tunnen;1;0.0232
toovad rahu;1;0.0232
rahu toob;1;0.0232
toob vadnd;1;0.0232
ju praega;1;0.0232
sest une;1;0.0232
une näos;1;0.0232
me kohtume;1;0.0232
siin kaspar;1;0.0232
on ühiselamutusportaalis;1;0.0232
ühiselamutusportaalis teikuru;1;0.0232
teikuru riskijuht;1;0.0232
tere kaspar;1;0.0232
tere tervis;1;0.0232
kuidas tore;1;0.0232
ole mulgi;1;0.0232
mulgi ebameeldivat;1;0.0232
ebameeldivat köha;1;0.0232
ega maitsetunde;1;0.0232
maitsetunde puudumist;1;0.0232
toimub finantseerimise;1;0.0232
finantseerimise turul;1;0.0232
ja investeerimise;1;0.0232
investeerimise turul;1;0.0232
siis panga;1;0.0232
panga vaates;1;0.0232
just ühisrahastuse;1;0.0232
ühisrahastuse vaates;1;0.0232
vaates räägi;1;0.0232
teile toimunud;1;0.0232
võib-olla alustaks;1;0.0232
sellest alustaks;1;0.0232
inimestest ettevõtetest;1;0.0232
siis teguru;1;0.0232
kaudu laenu;1;0.0232
laenu taotlevad;1;0.0232
taotlevad laenu;1;0.0232
mis arenguid;1;0.0232
arenguid sealmaal;1;0.0232
on koroona;1;0.0232
koroona kriisi;1;0.0232
kriisi tingimustes;1;0.0232
võtta nii-öelda;1;0.0232
peaks jagama;1;0.0232
nii-öelda segmenditi;1;0.0232
need arendajad;1;0.0232
nagu arenduse;1;0.0232
arenduse käimas;1;0.0232
nemad ilusti;1;0.0232
ilusti jätkavad;1;0.0232
oma arendustegevus;1;0.0232
kuidagi nii-öelda;1;0.0232
oma arendusi;1;0.0232
arendusi pannud;1;0.0232
pannud ehitused;1;0.0232
ehitused jätkuvad;1;0.0232
finantseerime jätkuvalt;1;0.0232
võib tõdeda;1;0.0232
nii-öelda uute;1;0.0232
uute laenuvõtjate;1;0.0232
nagu arv;1;0.0232
nii-öelda suuremaid;1;0.0232
ja julgemaid;1;0.0232
julgemaid otsuseid;1;0.0232
ei julgeta;1;0.0232
nende hulk;1;0.0232
pigem vähenenud;1;0.0232
täna laenu;1;0.0232
pigem väiksemates;1;0.0232
väiksemates summades;1;0.0232
või suuremates;1;0.0232
suuremates summades;1;0.0232
siin erinevate;1;0.0232
erinevate riikide;1;0.0232
erisusi näha;1;0.0232
just muutustes;1;0.0232
summad natuke;1;0.0232
natuke väiks;1;0.0232
väiks väiksemad;1;0.0232
väiksemad baltikumis;1;0.0232
ka suuremaid;1;0.0232
suuremaid laenutaotlusi;1;0.0232
siin salata;1;0.0232
täna natuke;1;0.0232
natuke leigem;1;0.0232
peame arvestama;1;0.0232
selle filtri;1;0.0232
neid projekte;1;0.0232
projekte vaatama;1;0.0232
nii-öelda tänast;1;0.0232
tänast tänastele;1;0.0232
tänastele investorite;1;0.0232
investorite huvidele;1;0.0232
huvidele vastavad;1;0.0232
kas laenuotstarbes;1;0.0232
on muutusi;1;0.0232
jaoks laenu;1;0.0232
laenu küsitakse;1;0.0232
küsitakse no;1;0.0232
nii-öelda käibekapitali;1;0.0232
käibekapitali vajadusi;1;0.0232
jah selgelt;1;0.0232
paljud vabastavadki;1;0.0232
vabastavadki raha;1;0.0232
nii-öelda hoida;1;0.0232
hoida reserve;1;0.0232
ja jaja;1;0.0232
jaja jääda;1;0.0232
jääda nii-öelda;1;0.0232
nii-öelda toimetama;1;0.0232
aga laenude;1;0.0232
laenude väljastamine;1;0.0232
te portaali;1;0.0232
teinud koroona;1;0.0232
kogu majandust;1;0.0232
majandust tabanud;1;0.0232
tabanud selgelt;1;0.0232
selgelt teate;1;0.0232
asju täna;1;0.0232
tegema teistmoodi;1;0.0232
veel kaks-kolm;1;0.0232
kaks-kolm kuud;1;0.0232
muutused tell;1;0.0232
kõige selgem;1;0.0232
selgem muutus;1;0.0232
terve meeskond;1;0.0232
kõik kodudes;1;0.0232
kodudes kontor;1;0.0232
tühi toimetame;1;0.0232
nii-öelda onlain;1;0.0232
onlain ettevõtte;1;0.0232
ettevõtte suures;1;0.0232
nii-öelda veebipõhine;1;0.0232
edasi toimida;1;0.0232
noh ainuke;1;0.0232
ainuke nii-öelda;1;0.0232
nii-öelda koha;1;0.0232
nii-öelda kohapeal;1;0.0232
kohapeal käimise;1;0.0232
käimise vajadus;1;0.0232
on notar;1;0.0232
öelda kriisi;1;0.0232
kriisi tipp;1;0.0232
siis leedus;1;0.0232
leedus pandi;1;0.0232
need lotarid;1;0.0232
lotarid kinni;1;0.0232
nagu notarite;1;0.0232
oli segadust;1;0.0232
kõikides riikides;1;0.0232
olukord rahunenud;1;0.0232
rahunenud notari;1;0.0232
notari toimetavad;1;0.0232
edasi eestis;1;0.0232
väga edukalt;1;0.0232
edukalt toimima;1;0.0232
see notari;1;0.0232
notari süsteem;1;0.0232
et väga-väga;1;0.0232
palju tehinguid;1;0.0232
nii-öelda kaugtuvastamise;1;0.0232
kaugtuvastamise käigus;1;0.0232
nii-öelda töö;1;0.0232
ja teenus;1;0.0232
öelda sajaprotsendiliselt;1;0.0232
nüüd online;1;0.0232
öelda investorite;1;0.0232
huvi natuke;1;0.0232
natuke vähenenud;1;0.0232
ka rahastatud;1;0.0232
rahastatud laenude;1;0.0232
laenude maht;1;0.0232
maht vähenenud;1;0.0232
meie tulubaasi;1;0.0232
tulubaasi vähenemist;1;0.0232
ka vastavalt;1;0.0232
oma kulusid;1;0.0232
kulusid korrigeerinud;1;0.0232
et kulubaasi;1;0.0232
nagu esimestel;1;0.0232
esimestel päevadel;1;0.0232
siin juhtuma;1;0.0232
päris tugevalt;1;0.0232
kogu ettevõtte;1;0.0232
kulubaasi kärbitud;1;0.0232
sellistest korralduslikest;1;0.0232
korralduslikest küsimustest;1;0.0232
teete teistmoodi;1;0.0232
te laenusid;1;0.0232
laenusid väljastatakse;1;0.0232
te tänaseid;1;0.0232
tänaseid laenuvõtjaid;1;0.0232
laenuvõtjaid vaatate;1;0.0232
kuidagi hindate;1;0.0232
hindate riske;1;0.0232
riske teistmoodi;1;0.0232
puhul jaa;1;0.0232
vaatama tunnetama;1;0.0232
meil võimalus;1;0.0232
võimalus paremaid;1;0.0232
paremaid tingimusi;1;0.0232
tingimusi nõuda;1;0.0232
nagu selged;1;0.0232
selged otsused;1;0.0232
finantseerime kinnisvara;1;0.0232
kinnisvara täna;1;0.0232
täna suurtes;1;0.0232
suurtes linnades;1;0.0232
mingites kasvu;1;0.0232
öelda piirkondades;1;0.0232
kolmanda järgu;1;0.0232
järgu linnad;1;0.0232
üldse nii-öelda;1;0.0232
mingid ajaasustuspiirkonnad;1;0.0232
meie otsus;1;0.0232
ei samamoodi;1;0.0232
samamoodi kinnisvaratüübi;1;0.0232
et eelistatud;1;0.0232
on elamukinnisvara;1;0.0232
öelda heas;1;0.0232
heas asukohas;1;0.0232
asukohas uuem;1;0.0232
uuem ärikinnisvara;1;0.0232
ehk täna;1;0.0232
mingisuguses väikses;1;0.0232
väikses kohas;1;0.0232
oma tootmishoonega;1;0.0232
mingi kinnisvaratüübiga;1;0.0232
et kriisi;1;0.0232
selle likviidsus;1;0.0232
suurem kukkumaja;1;0.0232
ja taastumine;1;0.0232
taastumine võtab;1;0.0232
enda projektid;1;0.0232
oleme välistanud;1;0.0232
välistanud samamoodi;1;0.0232
samamoodi vaatame;1;0.0232
vaatame laenuvõtjatele;1;0.0232
ikkagi laenuvõtja;1;0.0232
oleks 12;1;0.0232
12 kuu;1;0.0232
nagu projekte;1;0.0232
projekte laualt;1;0.0232
juba hädas;1;0.0232
nii-öelda vanafinantseerijaga;1;0.0232
muudel põhjustel;1;0.0232
nii-öelda laenurefinantseerimine;1;0.0232
neid tõenäoliselt;1;0.0232
ei lahenda;1;0.0232
kolmas osapool;1;0.0232
võib-olla investor;1;0.0232
kes rahalist;1;0.0232
rahalist heidkuru;1;0.0232
kaudu soovib;1;0.0232
soovib kinnisvaraprojektides;1;0.0232
kinnisvaraprojektides kinnisvara;1;0.0232
kinnisvara tagatise;1;0.0232
tagatise antavatest;1;0.0232
antavatest laenudesse;1;0.0232
laenudesse panustada;1;0.0232
siin paari;1;0.0232
kuuga muutunud;1;0.0232
nii-öelda rahast;1;0.0232
rahast rahastamise;1;0.0232
rahastamise maht;1;0.0232
meil kukkunud;1;0.0232
kukkunud mõnevõrra;1;0.0232
nagu lainetena;1;0.0232
siin tipus;1;0.0232
suur nii-öelda;1;0.0232
kus võeti;1;0.0232
võeti raha;1;0.0232
nagu stabiliseerunud;1;0.0232
teinud küsitlusi;1;0.0232
kohe nii-öelda;1;0.0232
nii-öelda proaktiivselt;1;0.0232
proaktiivselt investorite;1;0.0232
mis investorid;1;0.0232
investorid mõtlevad;1;0.0232
mingeid nii-öelda;1;0.0232
nii-öelda otsuseid;1;0.0232
sellest küsimustikust;1;0.0232
pool investoritest;1;0.0232
investoritest ütlevadki;1;0.0232
võtavad raha;1;0.0232
välja nii-öelda;1;0.0232
kolmandikku näeb;1;0.0232
kuskil paremaid;1;0.0232
paremaid alternatiive;1;0.0232
öelda raha;1;0.0232
raha kasvatada;1;0.0232
siin aktsiaturgudel;1;0.0232
tõesti lihtsalt;1;0.0232
nagu võtavad;1;0.0232
et annavad;1;0.0232
annavad mõistet;1;0.0232
see stabiilne;1;0.0232
stabiilne nii-öelda;1;0.0232
nii-öelda tulukeskkond;1;0.0232
neile meeldib;1;0.0232
kas mõndadel;1;0.0232
tekib hasart;1;0.0232
või mõndade;1;0.0232
mõndade hirm;1;0.0232
nagu korra;1;0.0232
korra nii-öelda;1;0.0232
pausile pannud;1;0.0232
oma investeeringud;1;0.0232
kes jätkavad;1;0.0232
ongi öeldud;1;0.0232
vaatavad täna;1;0.0232
täna projekte;1;0.0232
projekte natuke;1;0.0232
öelda täpsemalt;1;0.0232
täpsemalt konservatiivsemalt;1;0.0232
konservatiivsemalt vaadatakse;1;0.0232
vaadatakse etv;1;0.0232
etv öeldi;1;0.0232
järgi nii-öelda;1;0.0232
kriisi nii-öelda;1;0.0232
nii-öelda tipus;1;0.0232
oma intressidega;1;0.0232
olla konkurentsis;1;0.0232
selle turuolukorraga;1;0.0232
nii-öelda vahe;1;0.0232
olid platvormi;1;0.0232
platvormi laenud;1;0.0232
olid enamik;1;0.0232
siin nelja;1;0.0232
nelja 13;1;0.0232
13 14;1;0.0232
14 kandis;1;0.0232
kandis täna;1;0.0232
nagu leebunud;1;0.0232
noh intressid;1;0.0232
sel 12;1;0.0232
13 kandis;1;0.0232
meil käib;1;0.0232
nagu turuplatsil;1;0.0232
nii-öelda nõudluse;1;0.0232
ja pakkumise;1;0.0232
et selgitame;1;0.0232
selgitame laenuvõtjatele;1;0.0232
laenuvõtjatele täna;1;0.0232
see intress;1;0.0232
on tõusnud;1;0.0232
võib-olla kokkulepe;1;0.0232
kokkulepe varem;1;0.0232
tehtud natuke;1;0.0232
natuke madalama;1;0.0232
madalama intressimäära;1;0.0232
tulnud seletada;1;0.0232
raha tahta;1;0.0232
tahta täna;1;0.0232
tulla nii-öelda;1;0.0232
investorite huvidega;1;0.0232
huvidega kaasa;1;0.0232
nagu korrigeerinud;1;0.0232
oma intressitaset;1;0.0232
intressitaset natuke;1;0.0232
sellele nõudluse;1;0.0232
nõudluse le;1;0.0232
nagu toiminud;1;0.0232
kuidas ltv-ga;1;0.0232
kas ltv;1;0.0232
te täna;1;0.0232
täna annate;1;0.0232
annate laenu;1;0.0232
laenu eksperthinnangu;1;0.0232
eksperthinnangu alusel;1;0.0232
on koostatud;1;0.0232
koostatud kaks;1;0.0232
usu usuks;1;0.0232
seda turuväärtust;1;0.0232
turuväärtust täna;1;0.0232
poolt vaatate;1;0.0232
vaatate jaa;1;0.0232
kui jätkata;1;0.0232
nii-öelda projekte;1;0.0232
projekte vaatame;1;0.0232
kindlasti etv;1;0.0232
nagu tahame;1;0.0232
tahame näha;1;0.0232
näha ekstra;1;0.0232
ekstra puhvrit;1;0.0232
tähendab üldjuhul;1;0.0232
üldjuhul madalat;1;0.0232
madalat etv;1;0.0232
etv madalamad;1;0.0232
madalamad etv-d;1;0.0232
etv-d maaprojektide;1;0.0232
suuri riskantseid;1;0.0232
riskantseid maadearenduse;1;0.0232
ei finantseeri;1;0.0232
võime finantseerida;1;0.0232
finantseerida nii-öelda;1;0.0232
nii-öelda valmis;1;0.0232
valmis krunte;1;0.0232
on ehitus;1;0.0232
ehitus õigus;1;0.0232
ja tehnovõrgu;1;0.0232
nii-öelda taristu;1;0.0232
jällegi madalama;1;0.0232
madalama etv;1;0.0232
etv näitajaga;1;0.0232
on erandeid;1;0.0232
on käimasolevad;1;0.0232
käimasolevad arendused;1;0.0232
mingid kokkulepped;1;0.0232
vaja vaadata;1;0.0232
nagu hoone;1;0.0232
hoone valmis;1;0.0232
pigem vaatame;1;0.0232
nii-öelda lõpetaks;1;0.0232
lõpetaks valmis;1;0.0232
valmis hoonega;1;0.0232
et ehitus;1;0.0232
ehitus pooleli;1;0.0232
just okei;1;0.0232
said enam-vähem;1;0.0232
enam-vähem kaetud;1;0.0232
millest plaan;1;0.0232
ühe plaanivälise;1;0.0232
plaanivälise teema;1;0.0232
mis pagana;1;0.0232
praegusel turu;1;0.0232
turu põhjaajal;1;0.0232
põhjaajal soovite;1;0.0232
oma osalust;1;0.0232
hakata rahvale;1;0.0232
rahvale müüma;1;0.0232
aeg no;1;0.0232
oma investoritele;1;0.0232
üks vebinar;1;0.0232
see sieberi;1;0.0232
sieberi plaan;1;0.0232
mäletad ilmselt;1;0.0232
olla äkki;1;0.0232
äkki 2018;1;0.0232
tegelikult hõikasime;1;0.0232
isegi küsisid;1;0.0232
saaks detaile;1;0.0232
nii-öelda muutused;1;0.0232
muutused lükkusid;1;0.0232
tuli spidinest;1;0.0232
spidinest investoriks;1;0.0232
olnud plaan;1;0.0232
ikkagi sidesisse;1;0.0232
seal kaasata;1;0.0232
see investorite;1;0.0232
investorite nii-öelda;1;0.0232
nii-öelda baas;1;0.0232
teist tüüpi;1;0.0232
tüüpi investorid;1;0.0232
ei võidelda;1;0.0232
ainult rahaliselt;1;0.0232
praeguse kampaania;1;0.0232
juurde nii-öelda;1;0.0232
teises kõnes;1;0.0232
kampaania ettevalmistamine;1;0.0232
olnud mitmekuuline;1;0.0232
mitmekuuline protsess;1;0.0232
see seedersi;1;0.0232
seedersi nii-öelda;1;0.0232
nii-öelda du;1;0.0232
du dilligence;1;0.0232
või analüüs;1;0.0232
ja kontroll;1;0.0232
see sidersi;1;0.0232
sidersi ostus;1;0.0232
aasta lõpu;1;0.0232
aasta algusest;1;0.0232
siin aktiivselt;1;0.0232
ette valmistatud;1;0.0232
neid turundus;1;0.0232
turundus turundusmaterjale;1;0.0232
siin pikalt;1;0.0232
väike näpukas;1;0.0232
ära pandud;1;0.0232
mingisugused logode;1;0.0232
logode pildid;1;0.0232
kirjas 50000;1;0.0232
50000 investorit;1;0.0232
mingi projektsiooniga;1;0.0232
projektsiooniga võtta;1;0.0232
võtta täna;1;0.0232
mingi 48000;1;0.0232
48000 investorit;1;0.0232
said kiiresti;1;0.0232
kuskil jäi;1;0.0232
see 50000;1;0.0232
üks nii-öelda;1;0.0232
nii-öelda põhjus;1;0.0232
teine nii-öelda;1;0.0232
nii-öelda argument;1;0.0232
kasv ütleme;1;0.0232
ütleme võrreldes;1;0.0232
palju suurte;1;0.0232
suurte euroopa;1;0.0232
euroopa ettevõtetega;1;0.0232
ettevõtetega ühisrahastusplatvormidega;1;0.0232
noh tagasihoidlik;1;0.0232
palju ettevõtteid;1;0.0232
väga agressiivselt;1;0.0232
ja tugevalt;1;0.0232
tugevalt laienenud;1;0.0232
oma tegevuse;1;0.0232
liiga nii-öelda;1;0.0232
nii-öelda jõuliselt;1;0.0232
jõuliselt laienenud;1;0.0232
nii-öelda piirang;1;0.0232
ka rahavoogude;1;0.0232
väga jälgima;1;0.0232
jälgima nii-öelda;1;0.0232
nii-öelda ettevõtte;1;0.0232
üle kulutanud;1;0.0232
kunagi nii-öelda;1;0.0232
sellist raha;1;0.0232
raha ülepakkumist;1;0.0232
enam muret;1;0.0232
pidanud kiire;1;0.0232
kiiresti laienema;1;0.0232
oleks jõudnud;1;0.0232
mingisuguse riskianalüüs;1;0.0232
riskianalüüs põhjalikult;1;0.0232
et tänane;1;0.0232
tänane nii-öelda;1;0.0232
selline kriisiolukord;1;0.0232
parem olukord;1;0.0232
seda kiiret;1;0.0232
kiiret laienemist;1;0.0232
need turud;1;0.0232
oma jõnksu;1;0.0232
selline ajutine;1;0.0232
ajutine segas;1;0.0232
mingisugused suuremad;1;0.0232
suuremad finantseerijad;1;0.0232
julge otsustada;1;0.0232
võimaluse koht;1;0.0232
meie konkurendid;1;0.0232
konkurendid sarnased;1;0.0232
sarnased finantseerimisasutused;1;0.0232
kriisi põhjast;1;0.0232
põhjast tekkinud;1;0.0232
ja tänaseni;1;0.0232
tänaseni toimetavad;1;0.0232
noh lhv;1;0.0232
lhv pank;1;0.0232
pank tegelikult;1;0.0232
nüüd turule;1;0.0232
nagu kiiret;1;0.0232
ja efektiivset;1;0.0232
efektiivset kasvu;1;0.0232
teha olgo;1;0.0232
et võtaks;1;0.0232
nüüd jutu;1;0.0232
on poolteist;1;0.0232
poolteist kuud;1;0.0232
kuud eriolukorda;1;0.0232
ja mõnevõrra;1;0.0232
rohkem koroonakriisi;1;0.0232
nüüd iseid;1;0.0232
iseid kuru;1;0.0232
mõni õppetund;1;0.0232
selle lühikese;1;0.0232
lühikese kriisiperioodiga;1;0.0232
kriisiperioodiga õppinud;1;0.0232
siit kriisist;1;0.0232
kaasa võtad;1;0.0232
võtad tulevikku;1;0.0232
teha järeldusi;1;0.0232
ja otsuseid;1;0.0232
teil nii-öelda;1;0.0232
see võlaslaenud;1;0.0232
ja halbade;1;0.0232
halbade laenude;1;0.0232
laenude osakaal;1;0.0232
seal olukord;1;0.0232
see statistika;1;0.0232
suhteliselt tasane;1;0.0232
tasane stabiilne;1;0.0232
nagu muutusi;1;0.0232
mõned laenud;1;0.0232
siin suuremad;1;0.0232
öelda probleemselt;1;0.0232
probleemselt laenu;1;0.0232
veelgi langeda;1;0.0232
sellisel äraootaval;1;0.0232
äraootaval seisukohal;1;0.0232
välja joonistada;1;0.0232
oleme arutanud;1;0.0232
eri erinevate;1;0.0232
erinevate turuosalistega;1;0.0232
kriisi õppetund;1;0.0232
et müü;1;0.0232
müü võimalikult;1;0.0232
mingisuguse allendusega;1;0.0232
hullem täna;1;0.0232
ma julgeks;1;0.0232
ikkagi soovitada;1;0.0232
siin meedias;1;0.0232
nagu kinnisvaraspetsialistide;1;0.0232
kinnisvaraspetsialistide soovitused;1;0.0232
kui võimalust;1;0.0232
aja nii-öelda;1;0.0232
kui müüa;1;0.0232
müüa vajadust;1;0.0232
siis tasuks;1;0.0232
oma müügiga;1;0.0232
müügiga oodata;1;0.0232
lihtsalt püüda;1;0.0232
olukord nii-öelda;1;0.0232
nii-öelda võimalikult;1;0.0232
võimalikult valutult;1;0.0232
ikkagi usun;1;0.0232
nii-öelda kriis;1;0.0232
nii-öelda ükskord;1;0.0232
nii-öelda lõpeb;1;0.0232
nii-öelda taastumine;1;0.0232
natuke kiirem;1;0.0232
mingid segmendid;1;0.0232
segmendid kannatavad;1;0.0232
see taastumine;1;0.0232
on kiirem;1;0.0232
just tegevuse;1;0.0232
öelda taasfokusseerimine;1;0.0232
ka riskide;1;0.0232
riskide vaatamine;1;0.0232
siis konkreetsemalt;1;0.0232
mingitest kinnisvara;1;0.0232
kinnisvara segmentidest;1;0.0232
mille finantseerimine;1;0.0232
täna fookuses;1;0.0232
siis piirkondadest;1;0.0232
teistele turuosalistele;1;0.0232
turuosalistele jagada;1;0.0232
vaadake uuesti;1;0.0232
vaated täna;1;0.0232
meiega kaspar;1;0.0232
kaljuvee kaspar;1;0.0232
on ühisrahastusportaalis;1;0.0232
ühisrahastusportaalis heitguru;1;0.0232
heitguru riskijuht;1;0.0232
toomberg kinnisvaraanalüütik;1;0.0232
kõikidele vaatajatele-kuulajatele;1;0.0232
aitäh kurat;1;0.0232
kurat kuula;1;0.0232
algab ris;1;0.0232
ris algab;1;0.0232
ka pood;1;0.0232
meie arvates;1;0.0232
mask kuula;1;0.0232
teevad oskad;1;0.0232
teevad jorma;1;0.0232
omad varem;1;0.0232
korda jo;1;0.0232
jo jojo;1;0.0232
maki poodkasti;1;0.0232
