ngram;count;freq_per_60_min
praegu mõtlema;1;0.0298
või ärikodu;1;0.0298
või üürikodu;1;0.0298
üürikodu hankida;1;0.0298
siis eelnevalt;1;0.0298
endaga kutsunud;1;0.0298
siia vebinarile;1;0.0298
pärnu maakleri;1;0.0298
maakleri terjevõrk;1;0.0298
hommikust terje;1;0.0298
rävala kontorimaakler;1;0.0298
kontorimaakler inge;1;0.0298
nii räägime;1;0.0298
teadma inimene;1;0.0298
mõnelegi maaklerile;1;0.0298
või inimesele;1;0.0298
juba kinnisvaratehinguid;1;0.0298
väga elementaarne;1;0.0298
aga terje;1;0.0298
terje hiljuti;1;0.0298
just kirjutasid;1;0.0298
loo artikli;1;0.0298
mis pani;1;0.0298
seda kirjutama;1;0.0298
kuidas kinnisvara;1;0.0298
ju enamus;1;0.0298
enamus inimesi;1;0.0298
korda üldse;1;0.0298
jooksul tõsi;1;0.0298
enamik teebki;1;0.0298
mina erandina;1;0.0298
umbes kuus;1;0.0298
kuus seitse;1;0.0298
seitse korda;1;0.0298
ise müünud;1;0.0298
müünud ostnud;1;0.0298
ja maaklerina;1;0.0298
juba kolmandat;1;0.0298
kolmandat aastat;1;0.0298
käi notaris;1;0.0298
jube tihti;1;0.0298
tihti viime;1;0.0298
teevad suhteliselt;1;0.0298
suhteliselt tihti;1;0.0298
võib-olla äritegevus;1;0.0298
tulevad ki;1;0.0298
ki esimest;1;0.0298
tea esiteks;1;0.0298
rohkem lugenud;1;0.0298
lugenud inimesele;1;0.0298
pea maakler;1;0.0298
talle elementaarsed;1;0.0298
noh facebooki;1;0.0298
facebooki gruppides;1;0.0298
aga klient;1;0.0298
tea tegelikult;1;0.0298
on kinnistusraamat;1;0.0298
on servitud;1;0.0298
keerulist sõna;1;0.0298
usun kinnisvara;1;0.0298
võib-olla vähem;1;0.0298
vähem kaugemale;1;0.0298
kaugemale inimesele;1;0.0298
täiesti algusesse;1;0.0298
algusesse inge;1;0.0298
nagu tunnetus;1;0.0298
ennem kinnisvara;1;0.0298
või ostmist;1;0.0298
mõtlevad kinnisvara;1;0.0298
ostmisel mõtlevad;1;0.0298
ainult hinnale;1;0.0298
üks komponentidest;1;0.0298
komponentidest no;1;0.0298
ma puutun;1;0.0298
selliste klientidega;1;0.0298
teavad täpselt;1;0.0298
täpselt onju;1;0.0298
selles rõdu;1;0.0298
selles ilmakaares;1;0.0298
väga kindlate;1;0.0298
kindlate soovidega;1;0.0298
oma ruutmeid;1;0.0298
kindel panipaigasoov;1;0.0298
on parkimiskoha;1;0.0298
parkimiskoha soov;1;0.0298
sellised nooremad;1;0.0298
kindel nägemus;1;0.0298
kokku kokkupuutuda;1;0.0298
kokkupuutuda kliendid;1;0.0298
olla kaks;1;0.0298
kolm tuba;1;0.0298
mul võimul;1;0.0298
võibolla esimesest;1;0.0298
esimesest korrusest;1;0.0298
korrusest viiendani;1;0.0298
mingit nägemust;1;0.0298
väike valik;1;0.0298
temaga vaatamas;1;0.0298
mõttes tööd;1;0.0298
tööd vähem;1;0.0298
väga kindlad;1;0.0298
kindlad parameetrid;1;0.0298
järgi otsida;1;0.0298
selliseid kortereid;1;0.0298
millist korterit;1;0.0298
ta soovib;1;0.0298
rohkem käia;1;0.0298
välja erinevaid;1;0.0298
variante terje;1;0.0298
maakler aidata;1;0.0298
tal selgeks;1;0.0298
talle sobiks;1;0.0298
räägime ostjast;1;0.0298
osta asja;1;0.0298
ette tihti;1;0.0298
oma ideaalnägemusi;1;0.0298
oma tulevasest;1;0.0298
tulevasest elust;1;0.0298
ja ühtepidi;1;0.0298
ühtepidi ongi;1;0.0298
ideaalne nägemus;1;0.0298
nägemus teistpidi;1;0.0298
selle ideaali;1;0.0298
võivad hiljem;1;0.0298
sa esimese;1;0.0298
esimese armumise;1;0.0298
armumise faasis;1;0.0298
näe ala;1;0.0298
ala naabrid;1;0.0298
kinnistu suurus;1;0.0298
su maja;1;0.0298
kõrval olevad;1;0.0298
mingid laudad;1;0.0298
ei tead;1;0.0298
tahad maale;1;0.0298
tahad suuri;1;0.0298
suuri puid;1;0.0298
ja sinist;1;0.0298
sinist taevast;1;0.0298
on kraav;1;0.0298
tuleb hooldada;1;0.0298
ise lahti;1;0.0298
lahti lükata;1;0.0298
pärapõrgusse elama;1;0.0298
on paratamatus;1;0.0298
ei hoolitse;1;0.0298
sa tihtipeale;1;0.0298
kellegi metsa;1;0.0298
selles õigus;1;0.0298
tõesti maale;1;0.0298
maale kolimisest;1;0.0298
sellisest ütleme;1;0.0298
siis sõltuvalt;1;0.0298
kuhu klient;1;0.0298
klient tahab;1;0.0298
sageli ongi;1;0.0298
ongi kliendil;1;0.0298
kliendil eelarve;1;0.0298
vaja kesklinna;1;0.0298
kesklinna korterit;1;0.0298
teab asukohta;1;0.0298
isegi asukohta;1;0.0298
vaatamas tallinna;1;0.0298
tallinna kesklinna;1;0.0298
vaatab rocca;1;0.0298
rocca al;1;0.0298
al mare;1;0.0298
vaatab kristiine;1;0.0298
klient tegelikult;1;0.0298
nagu jooksutab;1;0.0298
ka maaklerit;1;0.0298
tea inge;1;0.0298
sellise kliendil;1;0.0298
üldse sinnani;1;0.0298
hakkad kinnisvara;1;0.0298
kas peakski;1;0.0298
peaks asuma;1;0.0298
kõik piirkonnad;1;0.0298
piirkonnad sobivad;1;0.0298
sellise kliendiga;1;0.0298
kliendiga lihtsalt;1;0.0298
lihtsalt küsimusi;1;0.0298
küsimusi küsida;1;0.0298
küsimus küsida;1;0.0298
sinu vajadused;1;0.0298
ütled kristiine;1;0.0298
aga töökoht;1;0.0298
nagu viimsis;1;0.0298
saab inimesi;1;0.0298
mõtte valmis;1;0.0298
mingi piirkonna;1;0.0298
sa küsimusi;1;0.0298
küsimusi küsid;1;0.0298
nagu jõudma;1;0.0298
selle õigema;1;0.0298
õigema lahenduseni;1;0.0298
hoopis sobiliku;1;0.0298
hoopis sabbesti;1;0.0298
sabbesti piirkond;1;0.0298
see tutt;1;0.0298
kus käivad;1;0.0298
käivad lapsed;1;0.0298
lapsed koolis;1;0.0298
võib-olla vaba;1;0.0298
vaba sagedasti;1;0.0298
ei mõelda;1;0.0298
tihti käima;1;0.0298
käima tartus;1;0.0298
jälle suure;1;0.0298
suure maa;1;0.0298
võib-olla elaks;1;0.0298
võib-olla rae;1;0.0298
rae vallas;1;0.0298
sealt le;1;0.0298
le otse;1;0.0298
väikseid küsimusi;1;0.0298
küsimusi kindlasti;1;0.0298
nagu renoveerimis;1;0.0298
renoveerimis korterit;1;0.0298
sellise hinnaga;1;0.0298
mingisuguse summa;1;0.0298
juurde panema;1;0.0298
palju lihtsalt;1;0.0298
lihtsalt küsida;1;0.0298
ja selgitada;1;0.0298
selle esmase;1;0.0298
esmase kliendiga;1;0.0298
tema vajadus;1;0.0298
vajadus hästi;1;0.0298
palju ostavad;1;0.0298
ostavad noored;1;0.0298
noored loed;1;0.0298
omale uusi;1;0.0298
uusi maju;1;0.0298
tahavad kolida;1;0.0298
kolida lastel;1;0.0298
kuskil muru;1;0.0298
peal joosta;1;0.0298
neid sõidutama;1;0.0298
ja taksot;1;0.0298
taksot mängima;1;0.0298
peale natukene;1;0.0298
natukene varem;1;0.0298
varem mõtlema;1;0.0298
ka arvestama;1;0.0298
vaid lapsed;1;0.0298
ikkagi kooli;1;0.0298
juurde jõudma;1;0.0298
jõudma ideaalis;1;0.0298
muidugi tekkida;1;0.0298
tegelikult kliendil;1;0.0298
küsida õigeid;1;0.0298
iga klient;1;0.0298
on ostmas;1;0.0298
kasvõi võtta;1;0.0298
üks konsultatsioon;1;0.0298
konsultatsioon maakleriga;1;0.0298
pidada aru;1;0.0298
et küsimused;1;0.0298
minge hea;1;0.0298
mõte õiged;1;0.0298
õiged küsimused;1;0.0298
küsimused täpsed;1;0.0298
täpsed küsimused;1;0.0298
ja viia;1;0.0298
intervjuu okei;1;0.0298
meie ostja;1;0.0298
selle kinnisvarani;1;0.0298
selle koduni;1;0.0298
osta vahemärkusena;1;0.0298
et ideaalset;1;0.0298
ideaalset kodu;1;0.0298
tuleb ehitada;1;0.0298
ise luua;1;0.0298
muu osas;1;0.0298
teha aeg-ajalt;1;0.0298
mingeid kompromisse;1;0.0298
selliseid ideaalseid;1;0.0298
ideaalseid näiteid;1;0.0298
kus inimene;1;0.0298
leiab täpselt;1;0.0298
see ehitada;1;0.0298
klient jõuab;1;0.0298
asjad terje;1;0.0298
seda ostma;1;0.0298
artiklis kirjutasid;1;0.0298
kuulub müügiga;1;0.0298
põhilised küsimused;1;0.0298
tegelikult ostjal;1;0.0298
ostjal küsida;1;0.0298
jah ütleb;1;0.0298
nagu selge;1;0.0298
selge klousingu;1;0.0298
kuulub müügihinna;1;0.0298
lai küsimus;1;0.0298
saad kaasa;1;0.0298
selle ostuga;1;0.0298
ju naabrid;1;0.0298
naabrid kaasa;1;0.0298
saad kohaliku;1;0.0298
omavalitsuse kaasa;1;0.0298
selle hoone;1;0.0298
on ehitatud;1;0.0298
ja abihooned;1;0.0298
abihooned kaasa;1;0.0298
sa lepid;1;0.0298
teed kompromisse;1;0.0298
seda senist;1;0.0298
senist elustandardit;1;0.0298
seda muutma;1;0.0298
hakkama esimeseks;1;0.0298
ja oluliseks;1;0.0298
oluliseks asjaks;1;0.0298
asjaks tavaliselt;1;0.0298
ju pangalaenu;1;0.0298
pangalaenu küsimine;1;0.0298
kes ostma;1;0.0298
hakkavad 80;1;0.0298
tehakse pangalaenuga;1;0.0298
aga pangad;1;0.0298
on konservatiivsed;1;0.0298
konservatiivsed krediidiasutused;1;0.0298
igaühele laenu;1;0.0298
taha anda;1;0.0298
anda millegipärast;1;0.0298
igat objekti;1;0.0298
objekti hüpoteegi;1;0.0298
hüpoteegi tagatiseks;1;0.0298
ei sea;1;0.0298
minu kliendid;1;0.0298
küll esimese;1;0.0298
asjana panga;1;0.0298
selle ostetava;1;0.0298
ostetava asja;1;0.0298
asja dokumentatsioon;1;0.0298
ja korteritega;1;0.0298
ja tüüpkorteritega;1;0.0298
tüüpkorteritega tavaliselt;1;0.0298
probleeme üldse;1;0.0298
mingeid vaheseinu;1;0.0298
vaheseinu maha;1;0.0298
aga majadega;1;0.0298
majadega kindlasti;1;0.0298
on vanemate;1;0.0298
vanemate maadega;1;0.0298
just inge;1;0.0298
inge palun;1;0.0298
nagu lisada;1;0.0298
lisada terjele;1;0.0298
ju vaatab;1;0.0298
vaatab esimest;1;0.0298
oma otsust;1;0.0298
selle kuulutuse;1;0.0298
on portaalis;1;0.0298
kui uhked;1;0.0298
uhked lambid;1;0.0298
kui uhke;1;0.0298
uhke mööbel;1;0.0298
on vaibad;1;0.0298
vaibad väiksed;1;0.0298
väiksed nips;1;0.0298
nips asjad;1;0.0298
tema ettekujutus;1;0.0298
sellesama hinna;1;0.0298
eest ongi;1;0.0298
see kuulutus;1;0.0298
olla süvenemata;1;0.0298
seda kuulutuses;1;0.0298
kuulutuses märgitud;1;0.0298
ongi arvab;1;0.0298
see pettumus;1;0.0298
et piltide;1;0.0298
piltide hetkel;1;0.0298
see mööbel;1;0.0298
sellise tegelikult;1;0.0298
ilma mööblita;1;0.0298
siin korterisse;1;0.0298
teine korter;1;0.0298
kui korter;1;0.0298
et visuaalselt;1;0.0298
on piltide;1;0.0298
teist nägu;1;0.0298
aru terje;1;0.0298
kõik finantsidest;1;0.0298
nagu pangast;1;0.0298
pangast tegelikult;1;0.0298
täna paned;1;0.0298
paned tähele;1;0.0298
otsib kinnisvara;1;0.0298
on pangas;1;0.0298
pangas käinud;1;0.0298
tegelikult soovitus;1;0.0298
kõigepealt raha;1;0.0298
selgeks no;1;0.0298
ikka 90;1;0.0298
protsenti vaatavad;1;0.0298
ju kuulutusi;1;0.0298
ja tahaksid;1;0.0298
kohe vaatama;1;0.0298
tulla korterit;1;0.0298
aga praktikas;1;0.0298
hoopis vastupidine;1;0.0298
vastupidine selguda;1;0.0298
selguda inimesed;1;0.0298
inimesed eeldavad;1;0.0298
neil võimalusi;1;0.0298
nii konservatiivsed;1;0.0298
kui laenuandjad;1;0.0298
võib-olla järjest;1;0.0298
enam korterite;1;0.0298
korterite vaatamine;1;0.0298
võib-olla maamajade;1;0.0298
maamajade külastamine;1;0.0298
niisugune turismiharu;1;0.0298
et sõidetakse;1;0.0298
ja vaadatakse;1;0.0298
mis meeldib;1;0.0298
edasi mõtlema;1;0.0298
enda kogemustest;1;0.0298
nende klientidega;1;0.0298
et üksikud;1;0.0298
ütlevad jaa;1;0.0298
on panga;1;0.0298
panga vastus;1;0.0298
noh reeglina;1;0.0298
ka nooremad;1;0.0298
otseselt abielus;1;0.0298
vaid kooselus;1;0.0298
tahavad näha;1;0.0298
enda finantsvõimekust;1;0.0298
iseenda huvides;1;0.0298
sellised vanem;1;0.0298
vanem vanemapoolsed;1;0.0298
vanemapoolsed inimesed;1;0.0298
sellised inimesed;1;0.0298
tuleb tahtmine;1;0.0298
või vahetada;1;0.0298
nemad tegelikult;1;0.0298
ju mainimata;1;0.0298
mainimata jätta;1;0.0298
enne vaja;1;0.0298
teine vara;1;0.0298
oma korter;1;0.0298
või maja;1;0.0298
uut osta;1;0.0298
osta loodetakse;1;0.0298
et müün;1;0.0298
hakkan uut;1;0.0298
uut otsima;1;0.0298
enne uue;1;0.0298
siis müün;1;0.0298
seda selgitada;1;0.0298
selgitada inimestele;1;0.0298
ka üpriski;1;0.0298
öelda närve;1;0.0298
närve sööv;1;0.0298
alati lihtne;1;0.0298
kodus seotud;1;0.0298
seotud emotsioonid;1;0.0298
oma müümist;1;0.0298
sealt lahkumist;1;0.0298
kindlasti raskem;1;0.0298
kui uude;1;0.0298
uude kolimist;1;0.0298
sa osta;1;0.0298
sul raha;1;0.0298
taha oodata;1;0.0298
absoluutselt rääkimata;1;0.0298
suur komponent;1;0.0298
sellest ostmisest;1;0.0298
et rahani;1;0.0298
rahani raha;1;0.0298
asjad tulebki;1;0.0298
jaoks selgeks;1;0.0298
ei keela;1;0.0298
ennem unistada;1;0.0298
oleme maakleritena;1;0.0298
maakleritena professionaalidena;1;0.0298
professionaalidena näinud;1;0.0298
näinud sageli;1;0.0298
kui rahaasjad;1;0.0298
ole selged;1;0.0298
sa alustab;1;0.0298
liiga ennatlikult;1;0.0298
juba kinnisvara;1;0.0298
kinnisvara otsimist;1;0.0298
ja vaatamist;1;0.0298
lähed rasju;1;0.0298
rasju selgeks;1;0.0298
seal komplikatsioone;1;0.0298
tekkida suur;1;0.0298
hulk suur;1;0.0298
hulk ütleme;1;0.0298
lisa lisaemotsioone;1;0.0298
asjade järjekorra;1;0.0298
teeb selge;1;0.0298
hakata kinnisvara;1;0.0298
teeb raha;1;0.0298
selgeks okei;1;0.0298
okei oletame;1;0.0298
on selgeks;1;0.0298
tehtud piirkond;1;0.0298
loomulikult oluline;1;0.0298
see hinnaskaala;1;0.0298
mis hinnaskaalal;1;0.0298
hinnaskaalal osta;1;0.0298
ühe kõne;1;0.0298
ostan õige;1;0.0298
see tunnetus;1;0.0298
räägime ennekõike;1;0.0298
nagu ostjatest;1;0.0298
hakkavad kinnisvara;1;0.0298
vaja selgeks;1;0.0298
just inimene;1;0.0298
nagu tunnetust;1;0.0298
tunnetust öelda;1;0.0298
parasjagu paigas;1;0.0298
ole koostöös;1;0.0298
koostöös hindajatega;1;0.0298
see nõustamine;1;0.0298
nõustamine käib;1;0.0298
tõesti ostja;1;0.0298
ostja tahaks;1;0.0298
tahaks pöörduda;1;0.0298
kas maakad;1;0.0298
siin kolme;1;0.0298
kolme kolm;1;0.0298
kolm neli;1;0.0298
selline plahvatuslik;1;0.0298
selline hinnad;1;0.0298
hinnad hindade;1;0.0298
hindade virvar;1;0.0298
ka suheldes;1;0.0298
nüüd hindajatega;1;0.0298
selliste asjatundjatega;1;0.0298
ikkagi tõsiselt;1;0.0298
tõsiselt igapäevaselt;1;0.0298
selliste hinnatamisega;1;0.0298
hinnatamisega tegelevad;1;0.0298
kõik hinnad;1;0.0298
huvita pank;1;0.0298
pank näiteks;1;0.0298
kui hindaja;1;0.0298
hindaja ütleb;1;0.0298
x summa;1;0.0298
selle ostma;1;0.0298
y summaga;1;0.0298
nii tahan;1;0.0298
nagu tajud;1;0.0298
meil natuke;1;0.0298
natuke keerulisemaks;1;0.0298
sagedasti koostööd;1;0.0298
ikkagi hindajatega;1;0.0298
oma nägemus;1;0.0298
ikkagi konsulteerime;1;0.0298
ja täpsustame;1;0.0298
tahaks anda;1;0.0298
anda kliendile;1;0.0298
sellist ootuste;1;0.0298
ja lootust;1;0.0298
ja lõppkokkuvõttes;1;0.0298
et hinda;1;0.0298
hinda jätab;1;0.0298
teise summa;1;0.0298
ja maha;1;0.0298
maha müüme;1;0.0298
müüme lõpuks;1;0.0298
kuskil kolmanda;1;0.0298
kolmanda summa;1;0.0298
natuke kontrollimine;1;0.0298
tegelikult kontrollimata;1;0.0298
kontrollimata jälle;1;0.0298
kõik kallis;1;0.0298
kõik odav;1;0.0298
odav müüa;1;0.0298
müüa tahab;1;0.0298
väga konkreetset;1;0.0298
konkreetset huvi;1;0.0298
väga hinnatud;1;0.0298
hinnatud asja;1;0.0298
mis hinge;1;0.0298
ja eksperthinnangus;1;0.0298
eksperthinnangus paneb;1;0.0298
see väljendab;1;0.0298
palju rohkemate;1;0.0298
rohkemate inimeste;1;0.0298
inimeste nägemust;1;0.0298
ühe kliendi;1;0.0298
kliendi nägemus;1;0.0298
sellega klient;1;0.0298
need ostjad;1;0.0298
ostjad tihtipeale;1;0.0298
ei pruugigi;1;0.0298
pruugigi nõus;1;0.0298
võib müüa;1;0.0298
mõttes hinda;1;0.0298
teeb hinnangu;1;0.0298
madal hind;1;0.0298
ikkagi kõrge;1;0.0298
kõrge väärtusega;1;0.0298
väärtusega objekt;1;0.0298
mõne konkreetse;1;0.0298
konkreetse inimese;1;0.0298
jaoks kõrgem;1;0.0298
kõrgem väärtus;1;0.0298
väärtus täna;1;0.0298
sest olud;1;0.0298
kuidagi turbulentsed;1;0.0298
turbulentsed arusaadav;1;0.0298
me turu;1;0.0298
turu seisus;1;0.0298
kus kinnisvara;1;0.0298
tõusnud viimased;1;0.0298
ainult kuu;1;0.0298
päris kuum;1;0.0298
juhul ületanud;1;0.0298
ületanud pakkumist;1;0.0298
meie veebinar;1;0.0298
just suunatud;1;0.0298
suunatud ennekõike;1;0.0298
ennekõike ostjatele;1;0.0298
kes küsivadki;1;0.0298
küsivadki okei;1;0.0298
siin ostma;1;0.0298
sul ütleme;1;0.0298
nõudluse kasvu;1;0.0298
kasvu faasis;1;0.0298
mõne asja;1;0.0298
rohkem maksta;1;0.0298
sinna kategooriasse;1;0.0298
kas kodu;1;0.0298
iga õige;1;0.0298
iga aeg;1;0.0298
aeg õige;1;0.0298
selleks finantse;1;0.0298
ka tahtmist;1;0.0298
ka laenupakkumine;1;0.0298
laenupakkumine kehvemaks;1;0.0298
ja turg;1;0.0298
turg üleüldse;1;0.0298
üleüldse majanduses;1;0.0298
läheb kehvemaks;1;0.0298
kindlasti tänane;1;0.0298
tänane aeg;1;0.0298
aeg loomulikult;1;0.0298
loomulikult ennekõike;1;0.0298
ennekõike soosiv;1;0.0298
soosiv müüjatele;1;0.0298
täna küsida;1;0.0298
küll suuremat;1;0.0298
suuremat raha;1;0.0298
kui ostja;1;0.0298
õige asja;1;0.0298
jaoks täpselt;1;0.0298
samamoodi oluline;1;0.0298
oluline okei;1;0.0298
oli pangas;1;0.0298
maksan õiget;1;0.0298
kas maksan;1;0.0298
maksan turuhinda;1;0.0298
mida maaklerile;1;0.0298
maaklerile aitab;1;0.0298
neid soove;1;0.0298
ja tahtmisi;1;0.0298
läheb sinnasamma;1;0.0298
sinnasamma kategooriasse;1;0.0298
ennem ütlesin;1;0.0298
see ideaalse;1;0.0298
ideaalse kodu;1;0.0298
kodu leidmine;1;0.0298
kaugele annab;1;0.0298
oleks kadriorus;1;0.0298
kadriorus korter;1;0.0298
korter merevaatega;1;0.0298
on üsna-üsna;1;0.0298
üsna-üsna keeruline;1;0.0298
need tahtmised;1;0.0298
ja soovid;1;0.0298
siis reaalsuse;1;0.0298
reaalsuse vahe;1;0.0298
vahe tegelikult;1;0.0298
peab ostja;1;0.0298
hakkama kompromisse;1;0.0298
nagu sammuke;1;0.0298
õige asi;1;0.0298
leida terje;1;0.0298
seda näed;1;0.0298
vaatad pakkumisi;1;0.0298
ka ostusoove;1;0.0298
tulla müügipakkumine;1;0.0298
ja ostupakkumine;1;0.0298
samad kriteeriumid;1;0.0298
aga ostjale;1;0.0298
mida pakutakse;1;0.0298
kas loodetav;1;0.0298
loodetav hind;1;0.0298
tegelikult lihtsam;1;0.0298
mingid kompromissid;1;0.0298
kompromissid ostjatel;1;0.0298
pärast rajada;1;0.0298
see kanalisatsioon;1;0.0298
hetkel puudub;1;0.0298
oma maitse;1;0.0298
enda nägemuse;1;0.0298
nägemuse suunas;1;0.0298
pea leppima;1;0.0298
teha kompromisse;1;0.0298
tulla natukene;1;0.0298
oma soovidega;1;0.0298
kui otsida;1;0.0298
otsida täiuslikkust;1;0.0298
pikem protsess;1;0.0298
või terje;1;0.0298
selle lause;1;0.0298
see ostusoov;1;0.0298
küll kogemus;1;0.0298
nagu klient;1;0.0298
kohe ütles;1;0.0298
nagu vaatamagi;1;0.0298
nagu parameetrid;1;0.0298
lähme anname;1;0.0298
anname võimaluse;1;0.0298
sagedasti korrutan;1;0.0298
objekt piltidel;1;0.0298
reaalselt selgus;1;0.0298
sinna objektile;1;0.0298
lõpuks oligi;1;0.0298
mööda värvidest;1;0.0298
mööda asjadest;1;0.0298
asjadest müüakse;1;0.0298
müüakse tühjana;1;0.0298
nagu suutma;1;0.0298
suutma viia;1;0.0298
mingisugused asjad;1;0.0298
asjad välistab;1;0.0298
välistab ütleb;1;0.0298
seda koduostu;1;0.0298
üheks kaheks;1;0.0298
kaheks kuuks;1;0.0298
noh anda;1;0.0298
endale võimalus;1;0.0298
vaadata võimalikult;1;0.0298
võimalikult erinevaid;1;0.0298
võib-olla leida;1;0.0298
sellise ratsionaalse;1;0.0298
ratsionaalse mõtlemise;1;0.0298
ja suudab;1;0.0298
vaadata olemasolevatest;1;0.0298
olemasolevatest tingimustest;1;0.0298
ühed inimesed;1;0.0298
on võlutud;1;0.0298
võlutud näiteks;1;0.0298
mingitest nüanssidest;1;0.0298
ja tehnikat;1;0.0298
neid asjaajamise;1;0.0298
asjaajamise raskust;1;0.0298
ei panegi;1;0.0298
panegi tähele;1;0.0298
või tutvuvad;1;0.0298
sellega hiljem;1;0.0298
ju ütlevad;1;0.0298
teine klient;1;0.0298
ka osta;1;0.0298
hakkab leidma;1;0.0298
neid raskusi;1;0.0298
ja keerulisusi;1;0.0298
nagu takistavad;1;0.0298
takistavad emotsiooni;1;0.0298
emotsiooni tõusu;1;0.0298
neist vaadata;1;0.0298
neid miinuseid;1;0.0298
väga õigustatult;1;0.0298
õigustatult tegelikult;1;0.0298
tegelikult võivadki;1;0.0298
sa esimesel;1;0.0298
esimesel emotsionaalsel;1;0.0298
emotsionaalsel vaatamisel;1;0.0298
kogu läbirääkimiste;1;0.0298
läbirääkimiste asja;1;0.0298
toimu tehingut;1;0.0298
tehingut okei;1;0.0298
okei head;1;0.0298
head tähelepanekud;1;0.0298
veel pragmaatilisemaks;1;0.0298
pragmaatilisemaks räägime;1;0.0298
veel täpsemalt;1;0.0298
nüüd ostja;1;0.0298
hakkab ostma;1;0.0298
ühte kinnisvara;1;0.0298
kinnisvara rääkimata;1;0.0298
rääkida küsin;1;0.0298
küsin muideks;1;0.0298
kui tänasel;1;0.0298
tänasel turul;1;0.0298
turul tõepoolest;1;0.0298
tea pärnumaa;1;0.0298
pärnumaa talumaja;1;0.0298
talumaja kontekstis;1;0.0298
hoopis erinev;1;0.0298
kui tallinna;1;0.0298
mõni magalakorter;1;0.0298
hind reaalsuses;1;0.0298
siis portaalis;1;0.0298
portaalis kuju;1;0.0298
hind versus;1;0.0298
kas täna;1;0.0298
enamus hinnad;1;0.0298
või toimub;1;0.0298
ka kauplemist;1;0.0298
ka püüdma;1;0.0298
püüdma kaubelda;1;0.0298
peab võtma;1;0.0298
mis võtta;1;0.0298
on serja;1;0.0298
ütleksid viimasel;1;0.0298
tõesti tehingud;1;0.0298
läinud nii-öelda;1;0.0298
nii-öelda leti;1;0.0298
leti hinnaga;1;0.0298
et kauplemist;1;0.0298
küll toimuda;1;0.0298
aga müüjad;1;0.0298
ei soost;1;0.0298
olla laskma;1;0.0298
hinnaga asi;1;0.0298
enne paika;1;0.0298
ikkagi asjatundlik;1;0.0298
asjatundlik nõu;1;0.0298
on arvutatud;1;0.0298
arvutatud seniste;1;0.0298
seniste tehingute;1;0.0298
või reaalsuses;1;0.0298
üldse kõikuda;1;0.0298
kuigi öeldakse;1;0.0298
kõigis hindades;1;0.0298
protsenti kauplemisruumi;1;0.0298
võib kaubelda;1;0.0298
võib-olla kaubelda;1;0.0298
selle õiguse;1;0.0298
õiguse maaklerile;1;0.0298
ei kaubeldagi;1;0.0298
mina puutun;1;0.0298
kokku inimestega;1;0.0298
kes küsivad;1;0.0298
kui kindel;1;0.0298
on hind;1;0.0298
kliendil oleneb;1;0.0298
sellise hinnapakkumine;1;0.0298
nagu kliendid;1;0.0298
ega otseselt;1;0.0298
objekti muuki;1;0.0298
muuki pannes;1;0.0298
sellise arvestusliku;1;0.0298
arvestusliku hinnangu;1;0.0298
kui pinda;1;0.0298
see hindamisakt;1;0.0298
või müüja;1;0.0298
ennem natukene;1;0.0298
natukene arvestab;1;0.0298
ka väiksem;1;0.0298
nagu tähele;1;0.0298
kui hindamisaks;1;0.0298
seal 100000;1;0.0298
noh alustame;1;0.0298
alustame natukene;1;0.0298
nagu kõrge;1;0.0298
natuke kliendiga;1;0.0298
selle kauplemisruumi;1;0.0298
ikkagi okei;1;0.0298
ka turul;1;0.0298
keegi õigust;1;0.0298
õigust ostjat;1;0.0298
täna kaubelda;1;0.0298
kaubelda ainus;1;0.0298
hea maakleril;1;0.0298
maakleril küsida;1;0.0298
või tagasisidet;1;0.0298
ole müüja;1;0.0298
müüja esindaja;1;0.0298
endale esindaja;1;0.0298
esindaja otsida;1;0.0298
ta uuriks;1;0.0298
kui kuum;1;0.0298
teisi pakkujaid;1;0.0298
infot müüjapoolne;1;0.0298
müüjapoolne maakler;1;0.0298
isegi anda;1;0.0298
oma esindaja;1;0.0298
su esindaja;1;0.0298
kas pakkumist;1;0.0298
teha madalam;1;0.0298
madalam pakkumine;1;0.0298
selle pakkumisega;1;0.0298
pakkumisega toimub;1;0.0298
mis leitud;1;0.0298
pigem kiiresti;1;0.0298
kiiresti notarisse;1;0.0298
järgmisi punkte;1;0.0298
siia terje;1;0.0298
ka kirjutad;1;0.0298
kuulub müügis;1;0.0298
müügis nna;1;0.0298
me põgusalt;1;0.0298
see mööbliküsimus;1;0.0298
mööbliküsimus ütleme;1;0.0298
ei täpsustata;1;0.0298
mis tool;1;0.0298
milline lamp;1;0.0298
lamp kardinad;1;0.0298
seal jäetakse;1;0.0298
niisugune hall;1;0.0298
hall maa;1;0.0298
maa tekitab;1;0.0298
tegelikult olulisel;1;0.0298
määral jälle;1;0.0298
jälle stressi;1;0.0298
stressi jaa;1;0.0298
ja hiljaaegu;1;0.0298
üks kogemus;1;0.0298
oli imekaunilt;1;0.0298
imekaunilt sisustatud;1;0.0298
sisustatud korter;1;0.0298
öelda disaini;1;0.0298
disaini ime;1;0.0298
ju loovad;1;0.0298
loovad mulje;1;0.0298
korterit ostad;1;0.0298
ostad okei;1;0.0298
oli vahetatud;1;0.0298
ka torustik;1;0.0298
tehtud vannitoas;1;0.0298
vannitoas ideaalne;1;0.0298
ideaalne remont;1;0.0298
lisaks tapeedile;1;0.0298
